"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.11,-3.17,8.82
"Bitcoin",133175.54,0.14,-1.63,5.77
"Ethereum",8648.37,-0.13,0.74,7.06
"Solana",100.61,-0.34,1.89,-0.13
"XRP",2.59,1.45,8.98,22.19
"Dogecoin",0.36,-0.02,-0.65,4.87
"Polkadot",29.65,-0.33,1.96,4.11
"Uniswap",28.68,0.08,2.38,0.19
"Bitcoin Cash",589.6,0.12,-2.42,-1
"Litecoin",435.87,-0.01,0.21,16.9
"Chainlink",33.97,-0.09,-0.45,2.86
"Avalanche",81.55,-0.08,-0.81,4.46
"Monero",755.38,-0.17,0.29,9.96
"Cosmos",54.43,-0.2,1.49,2.35
"Tezos",5.34,0.12,-0.77,0.74
"Binance Coin",1524.46,-0.19,-1.83,1.93
"Stellar",0.5,1.97,9.59,15.91
"TRON",0.31,-0.08,-2.12,4.06
"Cardano",1.83,0.27,6.14,9.93
"VeChain",0.11,0.01,1.07,3.36
"Ethereum Classi",98.23,-0.01,-1.47,4.8
"Filecoin",27.12,-0.57,2.33,2.42
"Theta Network",4.78,0,-1.33,2.39
"Aave",344.3,-0.21,-0.44,-1.9
"EOS",5.44,0.44,-1.56,2.49
"The Graph",0.69,0,5.38,1.89
"Axie Infinity",40,-0.18,0.36,1.04
"NEO",61.04,-0.45,-2.71,8.75
"Maker",3309.24,0.04,-1.62,6.66
"Bitcoin SV",172.1,-0.06,-2.7,3.26
"Amp",0.02,-0.28,-2.46,3.31
"IOTA",1,0.3,-0.22,2.03
