"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,-1.18,-13.41,-22.97
"Bitcoin",226498.7,-1.18,-10.28,-17.71
"Ethereum",7707.96,-1.22,-7.73,-21.34
"Solana",460.12,-1.68,-5.06,-20.26
"XRP",6.98,-0.14,-4.09,6.73
"Dogecoin",0.86,-1,-8.42,-12.59
"Polkadot",16.08,-1.1,-7.48,-18.42
"Uniswap",32.58,-1.05,-4.96,-14.5
"Bitcoin Cash",1038.41,-2.15,-9.07,-17.54
"Litecoin",266,-0.22,0.95,-7.4
"Chainlink",49.45,-0.99,-6.92,-16.65
"Avalanche",89.1,-1.08,-6.23,-18.13
"Monero",470.92,-1,-12.91,-18.86
"Cosmos",15.09,-0.46,-7.65,-21.19
"Tezos",3.04,-0.83,-8.47,-21.01
"Binance Coin",1613.22,-1.02,-11.46,-21.12
"Stellar",1.08,-0.33,-10.86,-9.78
"TRON",0.53,-0.92,-7.47,-29.08
"Cardano",2.39,-0.84,-10.02,-11.79
"VeChain",0.11,-0.19,-5.28,-16.44
"Ethereum Classi",60.71,-1.21,-8.09,-17.78
"Filecoin",12.71,-0.67,-5.93,-14.02
"Theta Network",5.39,-0.06,-3.61,-13.69
"Aave",717.21,-0.95,-6.62,-16.61
"EOS",1.96,-0.89,-5.77,-14.82
"The Graph",0.48,-1,-7.66,-21.81
"Axie Infinity",14.7,-1.21,-8.82,-19.43
"NEO",36.77,-0.53,-3.86,-15.18
"Maker",3230.41,-1.07,-10.41,-27.4
"Bitcoin SV",129.85,-0.69,-7.85,-17.3
"Amp",0.02,-0.81,-6.35,-26.61
"IOTA",0.87,0.25,-5.73,-3.16
