"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.37,3.61,-2.86
"Bitcoin",652392.87,0.33,3.1,4.39
"Ethereum",21513.86,0.28,1.54,5.88
"Solana",976.65,0.13,2.2,3.81
"XRP",15.76,-0.1,3.97,10.8
"Dogecoin",1.07,0.26,1.61,3.3
"Polkadot",16.19,0.41,1.36,-4.81
"Uniswap",43.38,0.39,1.21,-3.28
"Bitcoin Cash",3734.21,0.03,-2.19,-9.69
"Litecoin",602.75,0.26,2.61,-1.15
"Chainlink",93.53,0.2,2.15,5.3
"Avalanche",102.74,-0.94,-0.41,5.05
"Monero",2956.27,0.28,4.57,9.31
"Cosmos",17.34,0.08,1.47,-6.07
"Tezos",3.54,-0.05,2,-1.82
"Binance Coin",6274.5,0.18,1.74,1.96
"Stellar",1.83,0,3.24,7.76
"TRON",2.02,0.37,3.31,-0.13
"Cardano",2.98,0.16,1.96,0.38
"VeChain",0.1,0.06,1,1.77
"Ethereum Classi",97.92,-0.02,2.46,-1.66
"Filecoin",11.37,-0.33,1,-4.24
"Theta Network",2.51,-0.14,1.74,-1.39
"Aave",1313.42,0.32,1.33,11.65
"EOS",1.43,-0.63,2.19,-6.76
"The Graph",0.36,-0.3,1.6,0.51
"Axie Infinity",7.99,-0.19,0.98,-1.45
"NEO",31.3,0.14,2.41,3.93
"Maker",12887.64,0.09,-0.9,-0.3
"Bitcoin SV",148.85,0.38,1.77,-3.28
"Amp",0.02,0.1,2.28,-3.4
"IOTA",0.81,-0.08,1.78,-5.18
