"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.06,-7.3,-7.5
"Bitcoin",375368.94,-0.01,-1.6,7.69
"Ethereum",19773.23,0.85,13.18,21.39
"Solana",964.07,-0.41,-5.02,17.49
"XRP",2.86,-0.23,-1.57,-0.71
"Dogecoin",0.87,0.22,0.9,3.58
"Polkadot",39.92,0.03,-0.13,6.86
"Uniswap",49.63,0.82,14.16,27.93
"Bitcoin Cash",2743.47,0.13,-1.73,11.76
"Litecoin",468.02,0.02,-1.19,1.76
"Chainlink",89.39,0.27,-5.53,19.05
"Avalanche",213.94,0.21,4.43,15.81
"Monero",743.26,0.3,-3.55,-2.32
"Cosmos",46.78,0.29,-0.55,-1.14
"Tezos",5.28,-0.25,1.93,4.63
"Binance Coin",3267.72,-0.39,0.48,-1.9
"Stellar",0.6,-0.04,-1.52,1.49
"TRON",0.65,0.1,-5.85,-8.4
"Cardano",2.65,-0.09,-0.17,7.96
"VeChain",0.19,-1.02,-1.29,1.6
"Ethereum Classi",170.02,0.6,6.95,16.89
"Filecoin",32.47,0,2.77,4.08
"Theta Network",13.15,0.64,1.42,18.38
"Aave",521.34,0.69,6.62,13.19
"EOS",4.61,0.11,2.36,5.05
"The Graph",1.83,-0.47,3.16,19.72
"Axie Infinity",41.71,0.76,2.13,8.6
"NEO",85.06,-0.01,0.08,1.28
"Maker",16726.37,1.01,5.82,10.11
"Bitcoin SV",371.29,-0.25,-0.31,8.52
"Amp",0.04,-0.48,-4.53,-4.81
"IOTA",1.23,-0.15,-1.14,4.71
