"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.26,-1.17,-2.99
"Bitcoin",266714.19,-0.1,-0.34,-0.81
"Ethereum",14390.46,0.11,-0.16,-5.11
"Solana",401.65,0.7,-6.65,0.13
"XRP",4.35,-0.36,-2.2,-11.32
"Dogecoin",0.55,0.41,-4.92,-0.29
"Polkadot",37.5,0.27,-3.97,-6.44
"Uniswap",37.14,0.57,-0.49,-4.21
"Bitcoin Cash",1621.02,-0.07,-1.68,-7.46
"Litecoin",498.89,0.12,-1.32,-5.93
"Chainlink",102.16,0.21,-5.2,-6.21
"Avalanche",149,1,-7.69,20.25
"Monero",1177.16,0.18,-0.5,-2.83
"Cosmos",64.23,0.1,-5.43,-6.38
"Tezos",6.05,0.27,-1.57,-7.62
"Binance Coin",1853.92,0.2,4.63,3.74
"Stellar",0.85,0.12,-1.53,-4.94
"TRON",0.72,0.03,-2.89,-7.48
"Cardano",2.76,0.15,-0.18,4.05
"VeChain",0.15,0.25,-1.13,-4.4
"Ethereum Classi",138.95,0.3,-0.66,-5.76
"Filecoin",33.36,0.82,-3.43,-11
"Theta Network",6.86,1.49,0.65,-0.09
"Aave",643.05,-0.13,-1.73,-7.51
"EOS",5.05,0.33,-2.12,-5.42
"The Graph",1.01,-0.88,1.77,9.41
"Axie Infinity",44.41,0.98,-0.45,-3.56
"NEO",80.7,0.56,0.92,-7.34
"Maker",9994.87,0.71,1.5,-3.92
"Bitcoin SV",340.49,0.01,-1.24,-7.36
"Amp",0.03,-0.65,-0.46,-8.5
"IOTA",1.33,0.46,-0.17,-5.74
