"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,-0.32,-1.23,7.94
"Bitcoin",62647.76,0.18,0.03,-0.62
"Ethereum",3440.17,0,-1.26,-4.05
"Solana",107.98,0.35,0.1,-8.06
"XRP",1.03,-0.81,0.21,-4.03
"Dogecoin",0.22,0.06,0.24,-1.87
"Polkadot",21.97,-0.07,-0.42,-6.19
"Uniswap",15.59,-0.11,-1.67,-6.58
"Bitcoin Cash",337.56,0.04,-0.34,-0.69
"Litecoin",163.04,-0.06,-0.8,-4.12
"Chainlink",19.88,-0.29,-0.46,-2.11
"Avalanche",55.06,0.25,4.19,-6.68
"Monero",383.48,0.18,1.17,1.43
"Cosmos",26.29,0.43,-0.55,8.25
"Tezos",4.82,0.58,3.16,10.14
"Binance Coin",710.27,0.15,-0.66,1
"Stellar",0.35,-0.16,-0.22,-2.75
"TRON",0.21,-0.6,2.57,9.02
"Cardano",1.47,0,-0.83,-0.41
"VeChain",0.07,0.21,0.56,-0.26
"Ethereum Classic",47.61,-0.01,-0.38,-4.61
"Filecoin",17.25,0.38,-0.15,-1.53
"Theta Network",3.87,-0.05,-2.48,-3.76
"Aave",186.86,0.47,1.55,-4.64
"EOS",3.04,0.11,-0.39,1.88
"The Graph",0.31,0.09,1.46,-4.76
"Axie Infinity",45.43,-0.15,0.21,-6.13
"NEO",26.59,-0.02,-1.29,-6.41
"Maker",2912.79,0.04,-0.61,-3.78
"Bitcoin SV",175.76,0.56,1.21,-3.72
"Amp",0.03,-0.07,-0.27,7.48
"IOTA",0.87,0.1,-0.99,1.76
