"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.02,-2.39,-12.61,-84.99
"Bitcoin",197325.18,-2,-11.96,-83.26
"Ethereum",7541.9,-2.11,-11.16,-72.3
"Solana",480.62,-2.08,-13.6,-88.9
"XRP",3.9,-1.01,-10.23,-40.34
"Dogecoin",0.89,-1.39,-9.61,-78.45
"Polkadot",18.3,-1.83,-11.3,-77.27
"Uniswap",26.45,-2.03,-10.42,-59.38
"Bitcoin Cash",1067.1,-2.12,-13.84,-79.44
"Litecoin",215.97,-1.94,-8.73,-71.79
"Chainlink",38.1,-2.5,-12.17,-72.51
"Avalanche",90.91,-2.08,-14.15,-71.2
"Monero",330.48,-2.25,-10.78,-82.39
"Cosmos",17.57,-1.92,-13.12,-79.42
"Tezos",3.34,-0.7,-8.73,-56.34
"Binance Coin",1336.14,-2.1,-12.01,-82.91
"Stellar",1.03,-1.11,-17.05,-77.54
"TRON",0.42,-2.16,-11.42,-83.12
"Cardano",2.17,-1.16,-14.11,-74.17
"VeChain",0.09,-2.19,-13.27,-71.7
"Ethereum Classi",66.09,-1.61,-12.66,-67.01
"Filecoin",13.67,-1.79,-11.96,-60.32
"Theta Network",5.89,-1.52,-14.87,-20.57
"Aave",420.48,-1.23,-12.51,-59.25
"EOS",2.12,-1.53,-1.08,-55.98
"The Graph",0.58,-1.51,-14.18,-62.36
"Axie Infinity",16.75,-1.67,-12.42,-71.72
"NEO",32.34,-2.27,-12.94,-70.93
"Maker",3729.44,-2.18,-13.23,-76.07
"Bitcoin SV",142.6,-2.32,-14.25,-79.35
"Amp",0.01,-2.14,-12.88,-41.55
"IOTA",0.59,-1.01,-6.31,-45.61
