"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.82,-4.78,-4.67
"Bitcoin",134744.48,-0.64,-3.39,5.13
"Ethereum",9251.42,-0.48,1.46,8.24
"Solana",109.53,-0.14,-2,16.79
"XRP",2.33,0.14,-1.14,1.02
"Dogecoin",0.39,-0.22,1.72,0.78
"Polkadot",29.58,-0.64,-0.6,2.92
"Uniswap",27.83,-0.49,-0.38,-0.04
"Bitcoin Cash",582.63,-0.45,-2.81,0.94
"Litecoin",426.28,-0.37,-1.27,2.46
"Chainlink",34.22,-0.4,0.66,3.91
"Avalanche",83.63,-0.22,-3.23,1.47
"Monero",713.39,-0.27,-4.83,-0.5
"Cosmos",54.18,1.24,2.81,4.56
"Tezos",5.08,-0.47,-1.21,-2.86
"Binance Coin",1457.72,-0.74,-1.8,1.97
"Stellar",0.47,-0.04,-2.84,-2.54
"TRON",0.29,-0.79,-3.24,-4.05
"Cardano",1.92,-0.43,1.75,9.59
"VeChain",0.11,-0.24,0.29,1.57
"Ethereum Classi",99.69,-0.57,-4.5,5.35
"Filecoin",27.22,-0.53,-1.93,6.44
"Theta Network",4.86,-0.14,0.43,-1.54
"Aave",361.33,-0.33,-1.39,-2.07
"EOS",5.6,-0.27,-0.64,0.11
"The Graph",0.68,0.49,-0.53,2.38
"Axie Infinity",39.6,-0.25,-0.95,1.18
"NEO",55.97,-0.22,-1.77,-1.5
"Maker",3414.89,-0.36,-0.41,3.78
"Bitcoin SV",161.61,-0.4,-2.85,-3.61
"Amp",0.02,-1.21,-4.06,-10.18
"IOTA",0.99,-0.23,-3.33,-5.23
