"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,-3.43,-1.57,25.87
"Bitcoin",73745.63,-1.37,-7.02,-2.59
"Ethereum",4014.86,0.92,-1.76,-8.44
"Solana",98.83,0.93,10.41,-3.21
"XRP",1.04,-2.33,-0.52,4.25
"Dogecoin",0.18,-1.92,2.75,-6.45
"Polkadot",24.51,0.66,9.34,4.58
"Uniswap",12.32,-0.23,2.39,-4.27
"Bitcoin Cash",417.08,-1.3,-5.3,-5.86
"Litecoin",147.2,-2.31,3.62,-4.56
"Chainlink",20.96,1.14,13.13,5.92
"Avalanche",54.84,0.74,8.53,-9.8
"Monero",414.81,0.94,-11.85,-7.53
"Cosmos",21.59,-0.4,4.13,-4.7
"Tezos",4.7,0.34,-5.42,-4.68
"Binance Coin",740.94,-0.86,-0.14,2.16
"Stellar",0.36,-1.31,2.57,2.23
"TRON",0.2,-2.12,-7.05,-0.98
"Cardano",1.67,0.39,10.28,9.47
"VeChain",0.08,-0.8,1.44,1.37
"Ethereum Classic",48.23,-0.71,-0.37,-8.86
"Filecoin",18.17,-1.28,2.17,-1.15
"Theta Network",3.84,0.37,14.86,15.36
"Aave",200.36,-0.76,2.97,-16.52
"EOS",3.08,-1.66,0.15,-2.2
"The Graph",0.35,0.2,1.84,-6.18
"Axie Infinity",47.94,-1.2,10.75,-3.85
"NEO",32.23,-0.42,-1.89,6.36
"Maker",2594.32,-0.12,2.89,-8.8
"Bitcoin SV",177.49,0.36,17.27,19.73
"Amp",0.03,-0.99,-1.79,5.72
"IOTA",0.87,0.38,2.69,-1.6
