"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.19,0.14,0.83,4.61
"Bitcoin",320693.28,0.03,2,11.79
"Ethereum",17506.49,-0.09,0.98,6.29
"Solana",277.94,-0.37,6.61,21.17
"XRP",5.8,1.99,7.03,11.77
"Dogecoin",0.66,0.17,0.88,6.12
"Polkadot",40.73,0.25,0.33,3.8
"Uniswap",43.97,-0.22,0.72,3.11
"Bitcoin Cash",2546.66,0.01,0.85,11.19
"Litecoin",690.48,0.33,3.22,5.58
"Chainlink",81.68,-0.28,0,5.77
"Avalanche",101.49,0.1,2.55,4.05
"Monero",1701.32,0.24,2.2,4.43
"Cosmos",69.93,0.04,-0.01,-0.03
"Tezos",6.96,0.13,-0.49,1.7
"Binance Coin",2354.09,-0.04,0.75,7.11
"Stellar",1.2,1.31,4.51,9.54
"TRON",1.01,0.21,1.51,10.27
"Cardano",2.75,0.2,1.96,4.79
"VeChain",0.18,0.43,1.28,4.11
"Ethereum Classi",165.38,0.02,0.45,4.74
"Filecoin",35.69,-0.06,1.09,3.94
"Theta Network",6.3,-0.09,-3.14,1.04
"Aave",715.1,-0.02,3.85,6.15
"EOS",5.97,0.17,0.71,4.09
"The Graph",0.86,-0.12,-2.22,1.62
"Axie Infinity",46.21,-0.04,0.46,2.44
"NEO",73.74,0.31,-1.5,1.98
"Maker",15686.23,-0.27,2.16,7.38
"Bitcoin SV",474.98,-0.7,5.49,29.83
"Amp",0.05,-0.26,1.54,-0.9
"IOTA",1.58,-0.19,-0.21,5.94
