"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.96,-9.95,-13.07
"Bitcoin",565010.15,-1.24,-5.61,-14.01
"Ethereum",19224.98,-0.98,-3.35,-15.46
"Solana",898.31,-0.51,-2.87,-16.73
"XRP",13.53,0.42,2.41,-7.58
"Dogecoin",0.98,-0.31,-4.03,-7.36
"Polkadot",17.26,-0.86,-4.23,4.23
"Uniswap",36.96,0.84,7.82,15.95
"Bitcoin Cash",2759.97,0.36,-4.5,-14.36
"Litecoin",572.21,-1.28,-2.64,2.99
"Chainlink",87.82,-0.37,-1.15,-10.54
"Avalanche",96.66,-0.57,-3.07,-8.68
"Monero",2237.24,-1.45,-9.88,7.72
"Cosmos",16.14,-0.54,-4.01,-5.25
"Tezos",3.49,-0.32,-3.86,7.32
"Binance Coin",5321.39,-1.07,-8.48,-14.99
"Stellar",1.64,0.15,2.12,-6.9
"TRON",1.57,-1,-8.18,-13.34
"Cardano",3.19,-0.01,-1.49,-9.06
"VeChain",0.09,-1.53,-3.92,1.84
"Ethereum Classi",86.55,-0.66,-7.94,-7.49
"Filecoin",13.9,-1.61,-8.05,59.67
"Theta Network",2.6,-1.51,-5.65,-5.32
"Aave",1184.95,-0.78,2.07,-7.96
"EOS",1.57,-0.52,-5.26,0.79
"The Graph",0.37,-1.31,0.28,4.59
"Axie Infinity",7.72,-0.85,-4.38,-4.64
"NEO",28.76,-0.59,-8.27,-4.79
"Maker",9540.38,-1.24,-14.45,-10.52
"Bitcoin SV",130.8,-1.96,-7.96,1.63
"Amp",0.01,-0.87,-7.29,-7.42
"IOTA",0.8,1.39,0.13,-0.09
