"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.49,-0.54,-1.33,-15.77
"Bitcoin",285144.92,-0.11,-2.16,0.68
"Ethereum",14639.19,0.1,-2.43,-4.44
"Solana",412.97,-0.94,3.61,-8.02
"XRP",4.14,0.05,1.47,-10.89
"Dogecoin",0.63,0.29,2.39,4.93
"Polkadot",39.53,-0.11,3.48,2.17
"Uniswap",39.34,-0.19,-4.05,-15.01
"Bitcoin Cash",1606.5,0.01,-2.16,-4.86
"Litecoin",475.61,-0.39,-1.48,-10.89
"Chainlink",100.68,-0.66,-1.68,-8.71
"Avalanche",172.93,-0.27,9.43,11.14
"Monero",1113.82,-0.12,-1.33,-12.19
"Cosmos",64.65,-0.87,0.05,-7.3
"Tezos",5.75,-0.24,-1.48,-7.8
"Binance Coin",1504.33,0.09,-1.15,-13.67
"Stellar",0.81,0.15,1.27,-9.84
"TRON",0.68,-0.54,0.47,-13.56
"Cardano",2.94,1.09,5.84,3.05
"VeChain",0.17,-0.36,2.06,3.2
"Ethereum Classi",133.2,-0.08,0.15,-5.97
"Filecoin",31.42,0.6,0.57,-6.48
"Theta Network",6.93,-0.39,-4.78,-4.13
"Aave",631.92,-0.36,-1.93,-15.03
"EOS",4.84,0.05,-0.58,-6.25
"The Graph",1.08,-0.9,5.12,0.71
"Axie Infinity",45.44,-0.75,-0.88,-7.27
"NEO",77.31,-0.4,-2.74,-4.9
"Maker",9338.55,-0.31,-3.96,-21.63
"Bitcoin SV",335.92,1.02,-1.42,-3.23
"Amp",0.03,-0.93,-0.62,-21.29
"IOTA",1.9,-0.91,-7.66,1.12
