"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.2,0.73,6.88
"Bitcoin",68964.22,-0.16,-0.23,-1.45
"Ethereum",5041.22,-0.35,-1.92,-3.94
"Solana",105.91,-0.7,-2.62,-9.84
"XRP",1.13,0.7,-2.13,0.59
"Dogecoin",0.22,-0.09,-1.74,-4.14
"Polkadot",24.22,0.04,-0.44,0.16
"Uniswap",20.46,0.01,-0.86,-11.84
"Bitcoin Cash",403.61,-0.19,1.4,3.72
"Litecoin",189.92,-0.26,3.91,4.87
"Chainlink",22.03,-0.51,-1.4,-4.08
"Avalanche",62.51,-1.07,-8.5,-15.27
"Monero",511.5,-0.91,2.32,1.54
"Cosmos",36.23,-0.45,-6.18,4.31
"Tezos",5.08,-0.16,-0.12,-3.89
"Binance Coin",972.3,-0.12,1.29,-0.93
"Stellar",0.36,-0.12,-1.75,-0.87
"TRON",0.22,0,-0.85,0.24
"Cardano",1.51,-0.23,-2.17,0.19
"VeChain",0.08,-0.24,-0.69,-3.32
"Ethereum Classi",108.41,-0.79,-5.08,-1.26
"Filecoin",19.63,-0.33,-1.84,-5.42
"Theta Network",4,2.58,1.31,-0.39
"Aave",279.44,-0.29,-0.75,-0.14
"EOS",4.98,-0.5,-4.99,-2.19
"The Graph",0.35,-0.45,-1.22,-0.26
"Axie Infinity",46.46,0.01,-2.2,-1.47
"NEO",31.36,-0.27,-0.85,-2.34
"Maker",2616.83,-0.32,-0.87,-3.83
"Bitcoin SV",182.47,-0.37,0.78,2.16
"Amp",0.02,-1.36,-1.77,-6.17
"IOTA",0.96,-0.04,-0.45,-0.07
