"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-1.72,-6.95,-10.01
"Bitcoin",93494.25,0.47,-3.7,5.95
"Ethereum",7031.07,1.51,-1.5,6.09
"Solana",101.07,1.6,1.64,32.35
"XRP",1.73,-0.61,-4.78,-2.29
"Dogecoin",0.36,0.83,-3.44,-4.09
"Polkadot",25.98,0.59,-2.85,6.24
"Uniswap",27.56,0.19,-2.72,-5.49
"Bitcoin Cash",535.7,0.26,-4.41,-5.12
"Litecoin",379.37,0.04,-2.01,-6.71
"Chainlink",28.98,0.12,-3.37,-3.79
"Avalanche",72.57,0.95,-2.72,0.11
"Monero",730.36,-0.97,-2.56,-7.75
"Cosmos",55.26,-0.75,0.15,-4.86
"Tezos",4.47,0.35,-2.67,7.51
"Binance Coin",1275.25,0.11,-5.97,-6.17
"Stellar",0.37,-0.95,-5.25,-4.71
"TRON",0.26,-1.2,-4.63,-1.85
"Cardano",1.53,0.86,-2.78,-1.69
"VeChain",0.09,0.19,-1.95,3.94
"Ethereum Classi",93.76,1.26,-1.3,-5.34
"Filecoin",19.79,0.13,-2.46,10.25
"Theta Network",4.13,0.73,0.85,4.03
"Aave",369.2,1.97,-0.86,17.15
"EOS",4.35,-0.12,-3.23,-7.36
"The Graph",0.35,0.93,-1.88,2.11
"Axie Infinity",37.82,0.59,-1.17,0.89
"NEO",32.95,-0.63,-3.78,-2.62
"Maker",2998.98,0.59,-2.12,-2.6
"Bitcoin SV",185.48,-1.07,-5.4,-7.09
"Amp",0.02,-1.18,-0.9,29.82
"IOTA",0.92,-0.04,-2.43,0
