"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,0.68,-6.97,4.4
"Bitcoin",251542.79,0.3,-2.34,-2.52
"Ethereum",8908.77,0.37,-3.75,-5.4
"Solana",514.84,1.39,0.59,-4.02
"XRP",5.91,0.06,-3.24,-5.43
"Dogecoin",0.86,-0.08,-1.38,-9.9
"Polkadot",19.24,0.18,-2.63,-6.61
"Uniswap",36.79,-0.04,-3.36,-6.71
"Bitcoin Cash",1196.72,0.23,-3.81,-8.33
"Litecoin",278.04,0.87,-3,-10.17
"Chainlink",64.05,0.01,-1.42,-6.36
"Avalanche",106.06,0.87,2.11,-8.33
"Monero",490.04,-0.03,-5.29,-4.98
"Cosmos",17.96,0.29,-3.2,-13.18
"Tezos",3.65,0.93,0.53,0.3
"Binance Coin",1793.1,0.52,-4.9,2.22
"Stellar",1.01,0.09,2.47,-5.02
"TRON",0.66,0.78,-4.56,-3.47
"Cardano",2.38,-0.03,-3.61,-6.55
"VeChain",0.13,-0.46,4.16,-2.07
"Ethereum Classi",71.11,0.26,-3.36,-9.67
"Filecoin",14,0.59,0.91,-8.11
"Theta Network",6.11,0.87,-2.2,-7.21
"Aave",945.2,0.38,-8.26,6.06
"EOS",2.22,0.44,-2.24,-11.35
"The Graph",0.59,0.07,-1.86,-6.74
"Axie Infinity",17.57,0.42,-1.78,-0.35
"NEO",39.33,0.14,-1.45,-5.22
"Maker",4201.78,0.18,-3.76,-2.69
"Bitcoin SV",146.49,0.31,-1.86,-4.75
"Amp",0.02,0.96,-1.72,-4.53
"IOTA",0.86,-0.7,0.18,-4.71
