"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.03,0.91,2.53,8.29
"Bitcoin",815976.9,0.32,0.05,3.77
"Ethereum",24630.53,0.49,0.84,3.47
"Solana",1023.46,0.03,-1.67,3.02
"XRP",16.24,0.43,0.11,0.51
"Dogecoin",1.1,0.07,1.87,5.36
"Polkadot",15.64,-0.45,1.33,-6.8
"Uniswap",41.87,0.76,-0.45,4.55
"Bitcoin Cash",5603.1,1.68,2.25,8.1
"Litecoin",657.48,0.64,1.5,5.92
"Chainlink",105.99,0.4,-0.35,4.98
"Avalanche",107.8,0.19,-1.99,2.24
"Monero",4006.62,1.07,1.11,6.34
"Cosmos",20.45,0.05,1.69,1.63
"Tezos",4.44,-0.09,0.17,1.3
"Binance Coin",7465.35,0.21,1.1,4.63
"Stellar",2.07,0.04,1.85,11.06
"TRON",3.77,0.05,2.18,11.3
"Cardano",3.03,0.25,-0.17,1.5
"VeChain",0.08,0.08,2.38,1.21
"Ethereum Classi",97.69,0.18,-0.93,5.03
"Filecoin",10.35,-0.66,-1.54,4.02
"Theta Network",1.9,-0.54,1.21,-0.45
"Aave",1266,0.37,0.77,2.08
"EOS",1.91,2.92,1.19,5.51
"The Graph",0.29,-0.21,0.93,0.42
"Axie Infinity",13.47,0,6.53,-1.03
"NEO",32.12,0.62,2.11,5.95
"Maker",21551.13,0.63,-1.98,10.85
"Bitcoin SV",164.34,0.52,-0.37,2.18
"Amp",0.01,-0.43,-2.78,-4.35
"IOTA",0.68,0.02,1.08,-0.25
