"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,-0.1,1.83,7.31
"Bitcoin",670626.44,0.56,2.86,16.8
"Ethereum",21124.9,2.17,5.23,20.32
"Solana",783.71,1.15,2.96,13.78
"XRP",12.46,1.03,2.74,11.83
"Dogecoin",0.86,1.14,1.33,9.88
"Polkadot",11.92,1.65,1.65,11.71
"Uniswap",29.29,1.34,2.98,9.88
"Bitcoin Cash",4012.5,0.44,0.7,7.16
"Litecoin",505.55,0.7,2.55,10.95
"Chainlink",84.23,1.43,3.21,13.87
"Avalanche",87.05,1.5,2.48,13.36
"Monero",3083.53,-0.05,0.84,12.74
"Cosmos",16.19,0.39,-0.52,11.36
"Tezos",3.25,0.99,0.54,9.85
"Binance Coin",5581.82,0.69,2.63,10.74
"Stellar",1.43,0.87,1.93,4.5
"TRON",2.91,-0.07,2.67,8.01
"Cardano",2.32,1.46,0.84,10.45
"VeChain",0.06,0.9,-0.02,2.42
"Ethereum Classi",77.77,1.47,2.06,3.37
"Filecoin",8.39,1.15,2.6,16.16
"Theta Network",1.61,1.4,2.22,16.03
"Aave",875.58,2.64,4.35,8.94
"EOS",1.44,1.91,0.5,4.52
"The Graph",0.22,0.92,0.82,7.86
"Axie Infinity",10.37,1.01,2.34,9.69
"NEO",26.38,0.14,1.12,11.79
"Maker",16293.85,-0.38,-2.67,9.86
"Bitcoin SV",146.54,0.52,1.94,4.9
"Amp",0.01,0.33,0.92,3.41
"IOTA",0.52,1.29,1.89,1.37
