"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.23,-6.64,9.35
"Bitcoin",424807.35,0.51,-3.18,0.36
"Ethereum",22755.11,0.36,-0.92,-1.63
"Solana",1047.27,0.87,0.12,4.34
"XRP",3.22,0.42,-2.91,0.23
"Dogecoin",0.8,0.3,-2.12,-3.18
"Polkadot",43.94,0.41,-7.36,1.46
"Uniswap",60.31,0.17,-0.12,-1.98
"Bitcoin Cash",2498,0.57,1.14,-3.62
"Litecoin",485.11,0.51,-1.75,-2.84
"Chainlink",96.47,0.21,-2.31,-0.51
"Avalanche",188.72,0.83,-7.52,-1.34
"Monero",1144.04,-0.03,-3.17,0.16
"Cosmos",43.2,0.13,-7.42,-5.89
"Tezos",5.38,0.49,-1.68,0.52
"Binance Coin",3816.39,0.27,-4.43,-1.57
"Stellar",0.64,0.42,-2.4,3.04
"TRON",0.95,0.08,-3.67,9.64
"Cardano",2.75,0.34,0.34,0.44
"VeChain",0.19,0.08,2.47,3.86
"Ethereum Classi",153.53,0.37,-1.11,-1.78
"Filecoin",28.45,0.27,-2.38,-2.48
"Theta Network",9.48,-0.1,-4.01,-10.69
"Aave",612.48,0.35,-2.46,-6.06
"EOS",3.82,-0.05,-1.55,-2.3
"The Graph",1.33,-0.36,-1.55,-4.65
"Axie Infinity",39.05,0.47,-0.94,-2.01
"NEO",71.21,0.04,-2.23,-7.28
"Maker",16631.97,0.67,0.59,-3.61
"Bitcoin SV",276.08,0.7,-0.1,-7.08
"Amp",0.03,0.49,-0.66,-1.92
"IOTA",1.14,0.49,-2.27,-0.72
