"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.04,4.69,-0.87
"Bitcoin",565292.62,-0.03,3.46,8.99
"Ethereum",22001.06,-0.01,3.81,8.4
"Solana",1283.57,0.29,2.6,8.54
"XRP",4.67,-0.05,6.29,1.58
"Dogecoin",1.03,-0.23,1.08,13.86
"Polkadot",35.53,0.07,1.86,3.43
"Uniswap",61.78,-0.23,-1.29,-9.22
"Bitcoin Cash",3073.13,0.44,3.63,12.67
"Litecoin",602.54,0.49,5.42,10.26
"Chainlink",92.84,0.24,1.14,3.81
"Avalanche",231.93,0.37,2.99,5.35
"Monero",1310.24,-0.21,4.87,1.45
"Cosmos",36.38,-0.01,0.85,1.95
"Tezos",5.74,0.24,2.22,5.09
"Binance Coin",4992.99,0.06,3.64,3.38
"Stellar",0.8,0.19,5.55,4.56
"TRON",1.35,-0.01,4.86,-0.63
"Cardano",2.9,0.03,0.78,1.58
"VeChain",0.19,0.86,0.88,2.8
"Ethereum Classi",159.69,-0.24,1.28,3.38
"Filecoin",30.89,0.07,2.41,3.57
"Theta Network",10.55,-0.11,-0.49,2.68
"Aave",1300.87,-0.38,2.28,7.95
"EOS",4,-0.11,1.07,1.94
"The Graph",1.39,0.33,0.2,5.87
"Axie Infinity",38.74,0.03,0.46,2.78
"NEO",87.36,0.17,1.14,0.65
"Maker",10633.43,-0.03,1.57,-7.91
"Bitcoin SV",418.29,0.35,0.51,11.88
"Amp",0.03,-0.06,2.36,1.33
"IOTA",1,0.07,0.83,0.34
