"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,0.48,1.65,13.25
"Bitcoin",273667.22,0.19,1.18,11.77
"Ethereum",16891.2,0.27,1,8.03
"Solana",187.83,-0.26,-3,20.41
"XRP",4.28,0.36,2.15,10.54
"Dogecoin",0.59,0.2,-0.39,8.84
"Polkadot",45.98,0,0.66,6.56
"Uniswap",46.89,-0.4,-0.28,4.91
"Bitcoin Cash",2426.49,-0.22,0.74,5.27
"Litecoin",858.35,0.09,-0.54,-0.13
"Chainlink",55.32,0.05,-0.13,5.65
"Avalanche",120.54,-0.23,-3.66,14.1
"Monero",1499.39,0.2,0.28,10.23
"Cosmos",84.44,0.08,0.51,7.43
"Tezos",7.36,0.1,0.58,8.67
"Binance Coin",2197.57,0.73,4.74,10.81
"Stellar",0.89,0.13,0.95,5.44
"TRON",0.7,0.29,-1.26,12.45
"Cardano",2.59,0.27,1.13,10.97
"VeChain",0.17,-0.11,-0.34,3.5
"Ethereum Classi",169.87,0.07,0.55,7.06
"Filecoin",38.36,-0.03,-1.3,1.06
"Theta Network",6.47,0.2,-1.37,6.29
"Aave",635.78,-0.17,-2.38,13.35
"EOS",6.47,-0.09,-1.31,7.87
"The Graph",1.01,-0.21,-0.79,-2.33
"Axie Infinity",52.24,0.43,-0.18,5.47
"NEO",79.81,0.08,-0.95,6.96
"Maker",8466.96,1.46,1.14,14.07
"Bitcoin SV",359.88,-0.49,-1.27,-3.15
"Amp",0.04,0.08,2.37,7.74
"IOTA",1.62,-0.08,-0.23,10.11
