"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.05,1.25,7
"Bitcoin",623032.07,0.06,0.73,8.35
"Ethereum",14666.1,-0.14,0.46,10.67
"Solana",857.49,-0.11,-0.33,5.52
"XRP",12.99,-0.25,0.91,8.73
"Dogecoin",0.96,-0.18,-1.76,9.83
"Polkadot",19.2,-0.25,-0.39,7.05
"Uniswap",42.61,-0.17,1.52,12.05
"Bitcoin Cash",2860.32,0.07,1.64,1.86
"Litecoin",497.2,0.13,-0.06,7.48
"Chainlink",76.53,-0.08,-0.87,7.69
"Avalanche",102.41,-0.15,-0.85,8.18
"Monero",1811.82,0.03,-0.72,5.45
"Cosmos",23.11,-0.07,0.17,7.4
"Tezos",3.01,-0.19,0.04,5.71
"Binance Coin",3795.55,-0.01,0.92,8
"Stellar",1.43,0.16,0.64,12.4
"TRON",1.65,-0.08,1.18,10.02
"Cardano",3.31,-0.47,-0.38,9.27
"VeChain",0.12,-0.18,-0.68,4.72
"Ethereum Classi",94.47,-0.46,0.2,7.57
"Filecoin",12.94,-0.24,-0.72,6.31
"Theta Network",3.9,-0.34,-1.89,8.76
"Aave",1615.63,-0.04,-0.84,11.07
"EOS",2.84,1.03,4.33,8.33
"The Graph",0.47,-0.46,-1.42,7.7
"Axie Infinity",12.13,-0.18,-1.38,2.85
"NEO",30.93,-0.07,-0.07,7.62
"Maker",10300.09,-0.34,-3.25,9.55
"Bitcoin SV",141.56,0.02,1.57,7.87
"Amp",0.02,-0.07,-0.1,8.03
"IOTA",0.89,-0.32,-1.29,6.58
