"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.42,-1.34,14.16
"Bitcoin",67555.33,-0.09,0.52,11.51
"Ethereum",4766.37,0.01,1.74,6.77
"Solana",54.73,-0.2,11.65,6.96
"XRP",1.56,0.13,-0.03,11.42
"Dogecoin",0.33,-0.07,2.61,6.42
"Polkadot",22.02,-0.08,0.83,4.56
"Uniswap",22.27,-0.05,1.14,0.3
"Bitcoin Cash",473.05,-0.03,5.84,25.19
"Litecoin",320.41,0.71,11.58,48.51
"Chainlink",26.58,0.48,0.34,14.73
"Avalanche",51.69,0.13,1.75,7.4
"Monero",553.54,-1.02,2.09,18.44
"Cosmos",40.18,0.33,3.79,6.72
"Tezos",4.07,0.18,2.1,10.53
"Binance Coin",1216.17,0.24,11.07,20.97
"Stellar",0.36,-0.24,-0.24,8.9
"TRON",0.21,-0.01,0.08,14.53
"Cardano",1.3,0.13,0.56,7.78
"VeChain",0.08,-0.25,2.51,8.63
"Ethereum Classi",80.25,-0.26,5.04,8.58
"Filecoin",18.04,0.14,0.9,14.12
"Theta Network",3.56,-0.16,1,8.06
"Aave",234.29,-0.48,2.12,7.46
"EOS",3.69,-0.02,1.65,11.02
"The Graph",0.26,1.71,13.35,11.4
"Axie Infinity",28.19,-0.13,1.89,7.68
"NEO",28.52,-0.33,4.57,16.18
"Maker",2681.34,-0.34,-0.94,6.4
"Bitcoin SV",163.57,-0.1,2.77,15.74
"Amp",0.01,-1.12,4.23,11.57
"IOTA",0.9,0.15,2.27,11.85
