"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-0.88,3.54,-38.93
"Bitcoin",323615.86,-0.58,4.65,-40.75
"Ethereum",12065.49,-2.09,5.77,-32.51
"Solana",799.02,-0.51,2.86,-42.9
"XRP",4.94,-0.71,5.13,-9.31
"Dogecoin",1.36,-0.58,5.34,-35.7
"Polkadot",27.77,-0.34,1.37,-0.22
"Uniswap",42.97,-2.62,3.91,-2.75
"Bitcoin Cash",1718.77,-0.76,0.8,-35.91
"Litecoin",322.81,-0.72,2.55,-32.58
"Chainlink",60.28,-1.45,2.41,-22.27
"Avalanche",143.65,-0.06,1.55,-20.07
"Monero",535.95,-0.75,2.5,-40.69
"Cosmos",27.19,-0.72,1.05,-14.27
"Tezos",4.27,-0.81,0.32,-19.12
"Binance Coin",2209.27,-1.12,7.71,-34.37
"Stellar",1.61,-0.99,-1.69,58.09
"TRON",0.68,-0.23,3.71,-38.37
"Cardano",3.37,-1.27,2.82,-14.03
"VeChain",0.14,-0.77,0.21,-15.3
"Ethereum Classi",108.39,-2.41,11.31,-23.96
"Filecoin",19.17,-1.13,5.74,-15.45
"Theta Network",6.74,-0.39,1.52,-20.98
"Aave",680.44,-2.82,6.75,-19.03
"EOS",2.71,-0.81,2.76,-17.34
"The Graph",0.85,-0.78,4.31,-28.71
"Axie Infinity",25.33,-0.82,2.3,-10.1
"NEO",49.44,-0.76,5.07,-28.69
"Maker",6125.77,-1.79,4.45,-25.56
"Bitcoin SV",237.04,-0.93,7.11,-40.63
"Amp",0.03,-4.5,60.2,39.53
"IOTA",0.75,-1.05,1.98,-12.33
