"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,0.37,-1.6,-0.65
"Bitcoin",265020.37,0.41,-1.57,0.93
"Ethereum",16479.55,0.47,-1.13,4.77
"Solana",200.01,0.68,-0.03,3.96
"XRP",5.09,0.33,-0.12,0.73
"Dogecoin",0.61,0.41,-1.1,-0.04
"Polkadot",40.16,0.39,-1.25,1.41
"Uniswap",43.69,0.47,-1.5,3.55
"Bitcoin Cash",2317.93,-0.07,-0.91,12.58
"Litecoin",645.29,0.16,-1.55,0.54
"Chainlink",80.91,1.8,5.3,17.19
"Avalanche",90.24,0.27,-2.06,2.19
"Monero",1431.78,0.28,-1.13,0.7
"Cosmos",70.99,0.59,-0.48,1.19
"Tezos",6.71,0.24,-0.2,1.31
"Binance Coin",2111.44,0.32,-1.94,1.39
"Stellar",1.1,0.33,-2.98,-2.44
"TRON",0.87,0.42,-1.94,5.4
"Cardano",2.47,0.16,-1.54,1.43
"VeChain",0.17,0.58,1.04,1.86
"Ethereum Classi",157.89,-0.05,0.04,5.12
"Filecoin",32.6,0.26,-1.59,1.98
"Theta Network",6.33,0.04,-0.39,0.26
"Aave",662.87,0.36,1.23,6.08
"EOS",5.7,0.34,-0.39,0.58
"The Graph",0.87,0.57,-1.44,-0.94
"Axie Infinity",44.68,0.34,-0.98,1.87
"NEO",72.17,0.49,-1,-1.62
"Maker",14533.06,0.39,0.58,14.67
"Bitcoin SV",310.77,0.02,-1.75,0.87
"Amp",0.04,-0.02,-0.89,-6.16
"IOTA",1.48,0.1,-2.41,1.03
