"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.06,0.71,8.69
"Bitcoin",99302.62,0.04,0.67,9.96
"Ethereum",7193.66,0.04,0.67,13.28
"Solana",67.13,0.17,-3.26,1.42
"XRP",2.08,-0.04,1.13,8.59
"Dogecoin",0.46,-0.06,0.94,10.42
"Polkadot",26.31,0.04,0.23,4.63
"Uniswap",30.79,0,-0.52,7.28
"Bitcoin Cash",601.11,-0.02,1.11,10.98
"Litecoin",387.03,-0.1,0.75,7.87
"Chainlink",34.86,0.11,-0.84,9.22
"Avalanche",69.02,0.1,0.13,7.65
"Monero",840.79,-0.16,1.04,9.06
"Cosmos",53.15,-0.3,1.35,13.76
"Tezos",4.75,-0.07,0.95,4.45
"Binance Coin",1442.19,-0.08,0.33,15.99
"Stellar",0.44,-0.07,-0.61,8.8
"TRON",0.32,0.12,0.47,11.44
"Cardano",1.53,-0.18,0.87,6.46
"VeChain",0.1,0.23,-0.65,4.38
"Ethereum Classi",96.8,-0.07,0.87,11.51
"Filecoin",17.46,-0.1,0.16,8.81
"Theta Network",4.61,-0.16,0.22,13.46
"Aave",321.44,0.05,0.09,8.14
"EOS",5.24,0.02,1.01,10.16
"The Graph",0.34,0.1,-0.11,11.33
"Axie Infinity",41.47,0.03,0.19,13.68
"NEO",37.69,0.2,0.01,3.53
"Maker",3253.24,-0.1,0.29,11.04
"Bitcoin SV",261.09,-0.01,-0.5,5.86
"Amp",0.02,-0.87,1.33,2.68
"IOTA",1,0.16,1.07,11.7
