"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0,4.22,1.45
"Bitcoin",548910.78,0.12,3.64,1.68
"Ethereum",21382.84,0.04,3.18,1.52
"Solana",1353.09,0.06,2.51,9.05
"XRP",4.33,-0.21,1.66,-0.65
"Dogecoin",1.13,0.17,-0.74,19.74
"Polkadot",34.99,0.07,1.17,-0.3
"Uniswap",63.6,-0.24,2.73,-0.16
"Bitcoin Cash",2900.64,0.02,1.8,0.47
"Litecoin",565.01,0.07,1.84,-1.57
"Chainlink",96.05,-0.18,2.93,5.88
"Avalanche",223.16,0.01,1.6,0.22
"Monero",1292.11,0.22,4.96,4.37
"Cosmos",39.32,-0.23,1.53,9.6
"Tezos",5.51,-0.09,0.82,-1.58
"Binance Coin",4816.36,-0.07,2.62,1.07
"Stellar",0.78,-0.01,3.42,4.05
"TRON",1.31,-0.07,5.14,2.21
"Cardano",2.97,0.22,3.59,4.03
"VeChain",0.19,-0.02,2.79,0.98
"Ethereum Classi",154.33,-0.26,1.51,-1.04
"Filecoin",30.82,0,1.1,1.22
"Theta Network",10.38,-0.37,0.12,-2.17
"Aave",1236.2,-0.08,2.59,-1.2
"EOS",3.93,-0.05,1.98,0.22
"The Graph",1.35,-0.02,0.41,-2.72
"Axie Infinity",42.91,-0.26,4.76,10.74
"NEO",84.44,-0.1,1.6,-0.53
"Maker",9729.27,-0.33,5.15,-7.9
"Bitcoin SV",389.75,-0.11,1.72,-5.16
"Amp",0.03,-0.48,-1.94,5.76
"IOTA",0.97,-0.45,2.17,-3.1
