"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.59,8.46,-2.73
"Bitcoin",55233.86,0.14,1.87,-3.44
"Ethereum",3781.72,0.18,1.42,-5.86
"Solana",95.58,0.51,1.9,0.51
"XRP",1.26,0.39,-1.72,0.3
"Dogecoin",0.18,0.5,3.84,-1.19
"Polkadot",18.46,0.45,1.03,-2.88
"Uniswap",18.13,-0.92,4.28,13.41
"Bitcoin Cash",330.04,0.26,2.75,-3.57
"Litecoin",153.21,0.29,3.21,-3.32
"Chainlink",23.5,-0.51,4.49,13.15
"Avalanche",49.94,-0.14,2.52,-1.02
"Monero",419.51,0.41,2.82,-2.9
"Cosmos",38.3,-0.13,-0.64,-9.65
"Tezos",4.16,0.52,-0.36,-6.59
"Binance Coin",794.63,0.1,3.14,-1.52
"Stellar",0.32,0.39,1.47,-10.82
"TRON",0.17,0.42,5.63,-4.28
"Cardano",1.27,0.41,2.68,-5.31
"VeChain",0.07,0.25,2.4,-5.1
"Ethereum Classi",79.89,0.29,1.52,-10.04
"Filecoin",16.75,0.17,2.02,4.37
"Theta Network",3.17,0.22,3.68,0.85
"Aave",219.31,-0.17,2.46,-2.28
"EOS",3.3,0.06,1,-19.42
"The Graph",0.29,0.51,1.92,-1.73
"Axie Infinity",35.58,-0.08,3.34,-6
"NEO",24.85,0.04,-0.91,-1.66
"Maker",2075.25,0.4,1.79,13.43
"Bitcoin SV",142.54,-0.06,1.82,-3.46
"Amp",0.01,0.32,4.35,-4.52
"IOTA",0.88,-0.37,4.76,11.23
