"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-1.31,0.9,-32.94
"Bitcoin",220977.82,-1.04,0.75,-21.89
"Ethereum",11865.48,-0.82,0.91,-23.49
"Solana",369.16,-0.35,-0.07,-15.65
"XRP",3.33,-0.82,-0.52,-26.12
"Dogecoin",0.51,-0.48,2.38,-12.42
"Polkadot",36.24,-0.47,1.02,-0.92
"Uniswap",32.92,-0.59,-2.61,-24.71
"Bitcoin Cash",1261.21,-0.86,-0.2,-22.53
"Litecoin",391.16,-1.15,1.87,-24.28
"Chainlink",81.34,-0.61,-1.56,-30.47
"Avalanche",169.28,-0.55,6.46,22.29
"Monero",888.98,-1.03,1.3,-29.75
"Cosmos",52.45,-0.61,-1.28,-21.96
"Tezos",4.83,-0.52,-1.68,-19.98
"Binance Coin",1208.4,-0.94,1.08,-26.94
"Stellar",0.67,-1.08,-0.89,-22.92
"TRON",0.54,-0.97,1.39,-27.98
"Cardano",3.04,0.69,4.17,22.22
"VeChain",0.14,0.4,-0.33,-12.48
"Ethereum Classi",110.49,-0.64,-0.83,-20.31
"Filecoin",25.47,-0.77,-2.65,-22.21
"Theta Network",5.69,-0.6,-3.36,-27.84
"Aave",492.23,-0.49,-1.01,-37.56
"EOS",4.2,0.22,-1.1,-12.43
"The Graph",0.85,-0.4,-0.19,-18.33
"Axie Infinity",39.11,-0.64,1.42,-16.74
"NEO",65.18,-0.86,0.69,-26.06
"Maker",7126.65,-1.28,-0.53,-39.45
"Bitcoin SV",260.89,-1.5,0.87,-26.94
"Amp",0.02,-1.71,1.61,-38.45
"IOTA",1.44,-0.54,-0.88,-44.62
