"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,0.11,1.21,-0.79
"Bitcoin",789362.45,-0.46,0.11,2.59
"Ethereum",22828.23,-0.39,-1.47,1.77
"Solana",993.46,-1.55,-0.1,3.32
"XRP",15.76,-0.24,-0.48,-2.4
"Dogecoin",1.04,0.04,-2.09,-4.7
"Polkadot",17.63,-1.05,1.95,18.17
"Uniswap",45.31,-1.01,1.01,11.04
"Bitcoin Cash",5139.89,-0.33,0.42,-12.56
"Litecoin",636.27,-0.11,1.98,2.47
"Chainlink",101.82,-0.33,-0.61,1.69
"Avalanche",106.14,-0.66,0.5,4.46
"Monero",3993.34,0.38,1.83,3.81
"Cosmos",21.13,-0.02,-0.35,-13.64
"Tezos",4.33,0.01,1.39,-2.01
"Binance Coin",7335.59,0.06,-0.04,4.24
"Stellar",1.75,-0.4,-0.45,-2.84
"TRON",3.27,0.12,0.2,-2.85
"Cardano",3.04,-1.36,-3.39,-4.32
"VeChain",0.08,0.2,-0.3,-3.7
"Ethereum Classi",98.09,-0.36,-1.18,-1.93
"Filecoin",11.6,-1.23,1.08,9.09
"Theta Network",2.22,0.48,-1.1,3.43
"Aave",1293.67,0.8,-6.5,-7.41
"EOS",1.85,2.12,-0.13,-3.58
"The Graph",0.3,0.05,0.9,-3.23
"Axie Infinity",13.78,-0.88,-3.7,-9.49
"NEO",29.66,0.13,-2.07,-5.47
"Maker",20916.98,-0.18,-3.29,1.76
"Bitcoin SV",171.06,-0.24,-2.28,-9.52
"Amp",0.02,-0.58,-1.33,-5.76
"IOTA",0.76,0.16,-0.12,-2.99
