"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.25,-2.43,-1.41
"Bitcoin",440931.99,-0.38,-2.16,-2.25
"Ethereum",16834.04,-0.65,-0.64,5.12
"Solana",719.15,-0.32,-0.86,3.51
"XRP",11.61,-0.29,-2.52,-3.83
"Dogecoin",0.88,-0.17,0.05,-0.08
"Polkadot",15.25,-0.53,0.44,-0.45
"Uniswap",41.51,-0.6,-1.68,0.56
"Bitcoin Cash",2188.5,-0.32,-3.02,1.16
"Litecoin",454.38,-0.18,-1.78,-3.68
"Chainlink",96.35,-0.32,11.13,15.85
"Avalanche",93.95,-0.7,1.27,4.43
"Monero",1007.14,-0.22,3.46,-1.13
"Cosmos",17.42,-0.28,-0.72,-1.3
"Tezos",3.22,-0.26,-1.29,-3.04
"Binance Coin",3209.98,-0.18,0.01,5.37
"Stellar",1.6,-0.46,-2.4,-4.87
"TRON",1.33,-0.32,-0.68,3.2
"Cardano",3.61,0.29,2.23,19.46
"VeChain",0.09,-0.3,-0.92,-1.2
"Ethereum Classi",83.68,-0.51,-2.45,-4.62
"Filecoin",9.63,-0.42,-0.83,-3.22
"Theta Network",3.15,-0.5,-3.56,-4.31
"Aave",1137.98,0.01,0.56,-2.47
"EOS",1.92,-0.13,-2.25,-5.19
"The Graph",0.35,-0.2,-2.32,-5.41
"Axie Infinity",9.07,-0.41,-2.47,-5.13
"NEO",23.75,-0.33,-2.42,-3.5
"Maker",6710.23,-0.53,-6.93,1.15
"Bitcoin SV",104.21,0.33,-2.73,-4.34
"Amp",0.01,-0.29,-2.44,-4.67
"IOTA",0.78,0.04,-2,0.6
