"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,-0.9,2.17,14.39
"Bitcoin",242727.25,-0.76,-1.42,8.15
"Ethereum",14184.11,-0.6,-2.37,7.15
"Solana",515.48,-0.56,-4.12,3.1
"XRP",3.21,-0.53,-0.75,6.42
"Dogecoin",0.5,-0.63,-0.04,14.9
"Polkadot",39.07,-0.45,-2.5,-0.37
"Uniswap",37.12,-0.7,-0.86,5.53
"Bitcoin Cash",1433.37,-1.46,2.27,8.89
"Litecoin",411.47,-0.83,-4.02,11.51
"Chainlink",89.28,-1.36,-2.41,10.91
"Avalanche",182.21,-0.2,-5.03,-1.77
"Monero",933.59,-0.12,-0.1,11.61
"Cosmos",56.05,-0.8,-1.82,4.17
"Tezos",5.88,-0.45,-3.1,-2.35
"Binance Coin",1876.43,-0.57,-0.72,11.75
"Stellar",0.69,-0.39,1.27,10.57
"TRON",0.67,-0.87,3,15.5
"Cardano",2.94,-0.67,-1.39,5.27
"VeChain",0.16,-0.44,-3.18,0.47
"Ethereum Classi",141.13,-0.62,-1.71,2.22
"Filecoin",31.04,-0.49,-1.61,0.24
"Theta Network",5.79,-0.68,-2.39,6.49
"Aave",562.04,-0.74,-1.22,3.64
"EOS",4.26,-0.12,0.5,3.87
"The Graph",0.91,-0.39,-3.53,4.41
"Axie Infinity",44.49,-0.58,-3.07,6.65
"NEO",64.88,-0.57,-5.07,3.74
"Maker",11812.77,-0.72,-0.06,10.24
"Bitcoin SV",428.57,-0.69,-2.35,-2
"Amp",0.02,-1.28,9.3,24.98
"IOTA",1.31,-0.55,-1.25,3.01
