"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,-0.16,-3.03,1.64
"Bitcoin",675835.9,0.31,-0.56,2.59
"Ethereum",24183.83,0.35,3.43,11.77
"Solana",1007.76,-0.11,0.27,1.31
"XRP",15.28,-0.1,-1.85,-1.25
"Dogecoin",1.07,0.04,1.04,2.07
"Polkadot",16.45,-0.02,3.49,1.02
"Uniswap",41.45,0.37,0.46,-2.97
"Bitcoin Cash",4224.11,-0.06,-2.85,6.65
"Litecoin",621.94,-0.15,-1.38,3.8
"Chainlink",104.68,0.23,1.76,7.02
"Avalanche",106.8,0.04,4.35,8.59
"Monero",2876.28,1.48,2.07,1.09
"Cosmos",16.81,-0.12,0.11,-1.21
"Tezos",3.64,0.49,-1.03,4.13
"Binance Coin",6503.75,-0.02,-3.56,2.92
"Stellar",1.84,0.17,1.99,0.36
"TRON",2.06,-0.2,-2.47,2.09
"Cardano",3.4,-0.06,5.05,8.69
"VeChain",0.09,-0.48,-2.26,-3.34
"Ethereum Classi",100.66,0.08,0.11,2.73
"Filecoin",11.18,0.66,-0.19,1.2
"Theta Network",2.58,0.14,-0.09,5.4
"Aave",1462.08,-0.13,2.12,6.17
"EOS",1.36,-0.44,0.05,-0.58
"The Graph",0.34,-0.01,-1.27,-3.94
"Axie Infinity",8.11,0.42,4.35,2.58
"NEO",31.36,0.19,1.63,2.01
"Maker",13094.71,-0.44,-7.53,4.2
"Bitcoin SV",149.34,0.36,-1.81,-0.3
"Amp",0.02,-0.23,-1.9,1.95
"IOTA",0.78,0.13,0.48,2.78
