"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.12,1.51,4.93
"Bitcoin",719853.34,0.08,4.07,6.9
"Ethereum",25252.36,-0.1,3.51,9.35
"Solana",1084.17,-0.08,7.7,6.98
"XRP",15.91,-0.14,3.18,3.43
"Dogecoin",1.1,-0.32,3.65,2.96
"Polkadot",16.07,0.08,2,-2.3
"Uniswap",43.61,-0.57,5.88,1.81
"Bitcoin Cash",4538.89,-0.29,4.99,6.23
"Litecoin",656.06,-0.04,5.23,7.37
"Chainlink",110.85,-0.17,6.18,7.25
"Avalanche",105.47,-0.58,3.59,3.55
"Monero",3160.07,-0.73,1.93,6.18
"Cosmos",17.01,-0.05,1.49,1.34
"Tezos",3.9,-0.06,0.14,8.09
"Binance Coin",6943.05,0.43,4.47,5.17
"Stellar",1.92,-0.44,3.24,4.05
"TRON",2.16,0.02,-0.09,2.37
"Cardano",3.31,-0.12,3.68,4.43
"VeChain",0.09,0.1,3.67,-0.33
"Ethereum Classi",102.82,-0.24,2.47,3.17
"Filecoin",10.77,-0.78,1.45,-4.08
"Theta Network",2.83,0.27,9.37,12.23
"Aave",1588.42,0,8.16,13.15
"EOS",1.4,-0.05,1.86,2.4
"The Graph",0.34,-0.19,0.86,-2.47
"Axie Infinity",8.11,-0.56,2.56,4.18
"NEO",32.45,-0.25,3.04,4.54
"Maker",13974.02,-0.16,-3,7.49
"Bitcoin SV",157.89,0.5,2.13,3.44
"Amp",0.02,-0.02,1,4.4
"IOTA",0.79,-0.5,1.78,3.43
