"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,0.03,2.13,5.05
"Bitcoin",67688.04,-0.06,0.95,3.17
"Ethereum",5347.7,0.14,0.9,5.25
"Solana",118.55,-0.01,-1.89,2.36
"XRP",1.09,0.31,2.19,4.23
"Dogecoin",0.23,-0.57,-2.17,18.14
"Polkadot",24.4,-0.17,-1.49,-5.73
"Uniswap",23.39,0.21,-0.08,-6.73
"Bitcoin Cash",386.95,-0.11,-0.44,-0.5
"Litecoin",176.31,-0.23,0.43,4.44
"Chainlink",23.59,-0.41,-0.77,-4.47
"Avalanche",74.72,-0.47,-2.77,-5.89
"Monero",481.65,-0.85,5.65,4.74
"Cosmos",34.88,1.57,5.21,6.33
"Tezos",5.39,0.29,-1.5,5.15
"Binance Coin",888.36,-0.26,0.49,-0.86
"Stellar",0.35,0.14,-0.4,1.15
"TRON",0.2,-0.31,-0.58,1.86
"Cardano",1.56,-0.09,-0.35,5.88
"VeChain",0.09,-0.26,-1.62,-4.56
"Ethereum Classi",117.83,-0.15,3.06,10.4
"Filecoin",23.62,-0.47,0.19,3.81
"Theta Network",4.09,-0.18,-1.23,-6.84
"Aave",288.75,0.26,-4.44,-4.48
"EOS",4.15,-0.62,-4.7,17.49
"The Graph",0.36,-0.35,-2.71,-10.72
"Axie Infinity",49.37,-0.35,-1.89,-2.67
"NEO",31.6,-0.22,-2.16,-0.98
"Maker",2741.86,0.25,-0.87,-9.6
"Bitcoin SV",173.4,0.11,-0.74,1.36
"Amp",0.02,0.22,-0.69,0.13
"IOTA",0.93,-0.16,-4.4,-2.62
