"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-1.33,-3,20.63
"Bitcoin",422668.78,-0.3,-0.81,13.43
"Ethereum",9637.93,-0.44,-3.38,7.15
"Solana",642.63,-0.04,-1.34,8.9
"XRP",11.39,-0.15,2.95,10.59
"Dogecoin",0.86,-0.7,1.57,4.4
"Polkadot",20.27,-1.12,-2.73,11.03
"Uniswap",29.93,-0.52,-4.09,0.07
"Bitcoin Cash",1812.33,-0.44,2.98,11.97
"Litecoin",464.05,-0.54,-2.28,8.9
"Chainlink",67.87,-0.01,-0.17,4.2
"Avalanche",94.07,0.11,4.52,10.48
"Monero",1065.72,-0.62,-0.83,13.86
"Cosmos",20.12,0.24,1.15,13.94
"Tezos",3.51,-0.63,0.56,11.42
"Binance Coin",2859.36,-0.59,-0.66,14.67
"Stellar",1.31,-0.32,-0.27,6.58
"TRON",1.15,-0.61,-2.9,12.51
"Cardano",3.72,-1.44,-0.58,-3.33
"VeChain",0.12,-1.12,0.03,6.14
"Ethereum Classi",91.56,-0.7,-1.12,8.5
"Filecoin",14.3,-0.9,1.53,12.28
"Theta Network",4.56,-0.51,3.85,4.93
"Aave",879.94,0.19,-3.27,0.46
"EOS",2.53,-0.25,0.53,12.29
"The Graph",0.46,-0.59,-0.64,6.25
"Axie Infinity",16.24,-0.21,3.25,12.09
"NEO",40.19,-0.39,0.23,8.32
"Maker",5757.74,2.35,-3.46,3.53
"Bitcoin SV",167.81,-0.83,1.85,9.23
"Amp",0.02,1.3,1.1,9.89
"IOTA",0.93,-0.4,2.11,5.67
