"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.2,1.09,-0.92,-8.22
"Bitcoin",274364,-0.22,-1.96,-5.3
"Ethereum",16466.74,-0.31,-2.79,-7.35
"Solana",204.11,-1.21,-0.52,2.2
"XRP",5.24,-0.22,-1.1,-1.21
"Dogecoin",0.63,0,-1.98,-6.49
"Polkadot",41.82,-0.32,-1.97,-5.85
"Uniswap",44.17,-0.59,-2.48,-6.37
"Bitcoin Cash",2192.71,-0.55,-2.53,-0.01
"Litecoin",654.47,-0.82,-6.13,-4.07
"Chainlink",69.87,-1.25,-0.56,6.36
"Avalanche",91.19,-0.73,-3.85,-11.53
"Monero",1497.75,0.45,-1.58,-6.16
"Cosmos",73.75,-0.18,-5.33,2.67
"Tezos",6.83,-0.29,-1.96,-3.64
"Binance Coin",2184.14,-0.07,-2.23,-7.03
"Stellar",1.19,-0.2,-1.87,-10.98
"TRON",0.86,0.29,-1.39,-4.3
"Cardano",2.57,-0.47,-2.28,-6.41
"VeChain",0.18,0.11,-2.45,-3.19
"Ethereum Classi",157.6,-0.25,-2.57,-5.68
"Filecoin",33.97,-0.64,-2.38,-3.59
"Theta Network",6.02,-0.25,-4.02,-8.14
"Aave",651.61,0.12,2.4,10.49
"EOS",5.85,0.18,-2.24,-4.28
"The Graph",0.91,-0.44,-1.74,1.52
"Axie Infinity",45.8,-0.17,-1.9,-2.3
"NEO",76.1,-0.53,-2.7,-5.15
"Maker",13506.44,0.31,3.91,5.9
"Bitcoin SV",318.66,-0.75,-2.45,-6.57
"Amp",0.04,0.69,-0.21,-13.74
"IOTA",1.5,-0.27,-2.07,-20.45
