"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.5,-3.23,-11.75
"Bitcoin",58027.75,-0.32,-4.49,-6.94
"Ethereum",4487.7,-0.25,-5.04,4.53
"Solana",95.09,0.8,-0.58,3.25
"XRP",1.29,-0.44,-5.14,-14.46
"Dogecoin",0.34,3.02,-9.36,85.93
"Polkadot",18.98,-0.02,-2.33,0.8
"Uniswap",19.52,0.45,-6.77,-1.99
"Bitcoin Cash",326.46,-0.13,-6.5,-7.64
"Litecoin",155.96,0.09,-5.51,-9.48
"Chainlink",22.4,0.08,0.22,0.39
"Avalanche",52.58,-0.06,-2.91,2.3
"Monero",422,-0.31,-3.44,-8.52
"Cosmos",39.6,-0.38,-0.33,3.76
"Tezos",4.04,0.2,-5.68,-7.57
"Binance Coin",881.67,0.16,-3.15,1.19
"Stellar",0.31,-0.02,-6.02,-12.76
"TRON",0.18,-0.23,-5.61,-10.06
"Cardano",1.15,1.31,-5.66,0.26
"VeChain",0.07,0.02,-6.01,-8.29
"Ethereum Classi",68.42,0.25,-7.48,-8.4
"Filecoin",15.25,0.09,-8.78,-6.31
"Theta Network",3.25,-0.3,-7.49,1.27
"Aave",240.19,0.65,-4.03,-16.31
"EOS",3.17,-0.23,-5.55,-9.88
"The Graph",0.23,0.03,-7.1,-9.36
"Axie Infinity",25.74,0.22,-11.12,-10.87
"NEO",23.96,0.18,-6.45,-12.85
"Maker",2578.61,-0.22,-4.53,-18.55
"Bitcoin SV",134.29,-0.24,-5.41,-12.27
"Amp",0.01,-0.28,-3.34,-13.27
"IOTA",0.73,-0.31,-4.4,-8.93
