"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.41,1.87,-7.51
"Bitcoin",360549.49,0,0.54,-4.4
"Ethereum",20183.73,-0.07,3.99,16.93
"Solana",860.47,0.09,-1.15,-12.28
"XRP",2.79,0.23,-0.44,-3.88
"Dogecoin",0.88,-0.09,-0.78,3.8
"Polkadot",39.81,0.36,3.67,1.05
"Uniswap",59.06,-0.21,1.08,38.53
"Bitcoin Cash",2556.93,0.3,0.18,-7.94
"Litecoin",442.76,0.3,0.81,-5.59
"Chainlink",90.12,0.26,0.11,-4.77
"Avalanche",193.8,-0.26,-2.03,-5
"Monero",750.78,0.18,2.74,-1.89
"Cosmos",44.35,0.48,1.03,-5.24
"Tezos",5.07,0.03,-1.48,-2.06
"Binance Coin",3160.26,0.19,1.36,-3.34
"Stellar",0.57,0.22,0.13,-4.52
"TRON",0.6,0.39,1.26,-14.31
"Cardano",2.42,0.15,1.08,-10.01
"VeChain",0.19,0.2,2.26,-3.8
"Ethereum Classi",167.48,-0.32,2.18,7.09
"Filecoin",30.9,-0.09,-0.16,-2.14
"Theta Network",12.02,0.2,-1.76,-0.99
"Aave",580.66,-0.72,6.47,21.07
"EOS",4.38,0.18,-0.19,-1.84
"The Graph",1.68,0.06,-0.9,-1.85
"Axie Infinity",40.92,0.26,-0.91,1.9
"NEO",81.11,-0.03,0.9,-3.72
"Maker",14969.63,0.31,3.46,-4.92
"Bitcoin SV",334.23,-0.05,0.84,-10.38
"Amp",0.04,-0.22,-0.5,-6.21
"IOTA",1.18,-0.21,-0.8,1.64
