"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-1.38,-6.77,-3.22
"Bitcoin",111036.09,0.49,-4.05,9.29
"Ethereum",7626.56,-0.07,-4.46,6.57
"Solana",93.77,0.15,-2.99,0.89
"XRP",1.67,-0.31,-5.72,-4.63
"Dogecoin",0.34,0.43,-2.64,-1.28
"Polkadot",28.03,0.21,-3.49,4.4
"Uniswap",28.47,0.25,-1.58,-3.56
"Bitcoin Cash",586.99,-0.05,-3.21,5.25
"Litecoin",377.89,0.89,-1.85,-4.72
"Chainlink",31.27,0.1,-2.3,-0.82
"Avalanche",77.03,0.06,-1.4,3.96
"Monero",672.63,-0.45,-7.07,-2.56
"Cosmos",58.68,0.31,3.74,9.09
"Tezos",5.42,0.3,5.31,6.36
"Binance Coin",1384.44,-0.18,-5.5,4.53
"Stellar",0.39,-0.54,-1.99,3.53
"TRON",0.3,0.09,-5.66,-0.95
"Cardano",1.54,-0.31,-6.49,1.11
"VeChain",0.11,0.25,-3.34,-0.65
"Ethereum Classi",90.93,0.46,-2.13,3.19
"Filecoin",30.78,1.91,2.9,12.51
"Theta Network",4.84,0.62,-0.13,5.14
"Aave",356.75,0.25,-0.7,3.48
"EOS",5.02,-0.27,-2.59,-7.93
"The Graph",0.69,1.59,-0.4,9.25
"Axie Infinity",38.82,0.73,-1.66,-2.06
"NEO",52.42,1.34,-0.63,-1.3
"Maker",3868.54,0.43,-10.53,-8.82
"Bitcoin SV",165.2,0.13,-3.3,-4.85
"Amp",0.02,-1.01,-5.97,-10.07
"IOTA",0.99,0.24,-2.9,3.14
