"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.47,3.12,3.79
"Bitcoin",272723.02,0.26,2.18,2.67
"Ethereum",17213.41,0.18,1.77,2.11
"Solana",216.84,0.08,0.14,-4.57
"XRP",6.42,0.19,0.17,-0.65
"Dogecoin",0.7,-0.19,-1.35,-1.09
"Polkadot",47.28,0.08,0.61,0.38
"Uniswap",57.49,-0.19,-4.54,9.19
"Bitcoin Cash",2146.28,0.34,-2.87,-0.82
"Litecoin",817.45,0.32,-3.62,0.84
"Chainlink",68.91,-0.23,-0.07,-1.13
"Avalanche",117.22,0.12,0.76,-1.94
"Monero",1492.21,0.35,2.73,1.73
"Cosmos",81.83,0.05,1.12,1.27
"Tezos",7.83,0.09,3.38,6.16
"Binance Coin",2253.76,0.04,0.67,4.51
"Stellar",1.35,-0.33,-2.17,-4
"TRON",0.72,0.19,0.63,-3.31
"Cardano",2.8,-0.25,-0.02,1.18
"VeChain",0.17,-0.11,0.31,1.64
"Ethereum Classi",169.28,0.26,1.21,2.66
"Filecoin",39.88,-0.1,3.1,2.21
"Theta Network",7.1,0.25,1.19,-3.68
"Aave",606.51,0.09,2.49,-5.71
"EOS",6.83,0.23,0.9,1.87
"The Graph",1.03,0.13,1.51,1.94
"Axie Infinity",55.33,0.02,0.82,1.43
"NEO",80.42,0.09,-0.32,2.02
"Maker",12115.95,-0.43,-0.11,13.76
"Bitcoin SV",343.89,0.17,-0.84,8.76
"Amp",0.04,0.07,3.83,-1.72
"IOTA",1.62,0,1.51,3.56
