"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.79,0,-0.9,-2.4
"Bitcoin",758645.5,0,-0.3,-2.9
"Ethereum",22191.69,0,0.5,-1.5
"Solana",883.54,0.1,0.6,-3.6
"XRP",12.96,0.1,-0.1,-2.1
"Dogecoin",0.87,0.1,5.1,-0.8
"Polkadot",9.72,0,0.3,-3.8
"Uniswap",43.17,0.1,-1.3,0.9
"Bitcoin Cash",2474.05,0,-1,-5.9
"Litecoin",551.64,0.2,0.5,-2.3
"Chainlink",99.31,0,0.5,-1.2
"Avalanche",79.73,0.1,7.4,1
"Monero",4306.71,-0.1,-1.8,5.2
"Cosmos",16.39,0.2,0.4,-9.1
"Tezos",2.68,-0.7,0.5,-1.8
"Binance Coin",6736.06,0.2,0.4,-1.8
"Stellar",2.1,0.3,-0.4,-6.9
"TRON",3.9,0.1,-0.4,-0.7
"Cardano",1.95,0.4,1,-2.4
"VeChain",0.06,-0.3,-1.9,-3.1
"Ethereum Classi",81.97,-0.1,4.3,-3.5
"Filecoin",8.8,0.3,2.1,-2.6
"Theta Network",1.63,0,1,-3.2
"Aave",1099.74,1.3,1.1,0.7
"EOS",1.87,2.01,-2.23,-5.18
"The Graph",0.19,0.4,2.2,-6
"Axie Infinity",10.52,0,-1.3,-6.5
"NEO",23.35,0.2,-0.1,-5.5
"Maker",21128.16,-0.28,-5.4,0.16
"Bitcoin SV",156.75,0,-0.8,-3.9
"Amp",0,0.1,0.2,-3.7
"IOTA",0.41,0.2,-0.3,-6.6
