"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.16,-2.18,-3.96
"Bitcoin",498687.09,-0.08,-1.16,2.77
"Ethereum",22401.11,-0.14,2.22,2.56
"Solana",1226.73,0.63,-0.74,-0.21
"XRP",4.77,-0.03,-1.69,7.27
"Dogecoin",0.88,0.2,0.81,2.51
"Polkadot",38.12,0.01,-2.15,0.11
"Uniswap",52.18,-0.19,1.82,5.06
"Bitcoin Cash",2947.82,0.64,0.89,5.43
"Litecoin",523.57,0.5,0.11,3.47
"Chainlink",87.36,-0.02,0.54,-0.71
"Avalanche",176.99,0.44,-0.7,-1.68
"Monero",1263.34,0.12,-2.01,-3.25
"Cosmos",41.91,-0.03,-2.15,-1.26
"Tezos",5.62,-0.04,-1.3,0.37
"Binance Coin",4365.76,-0.06,0.23,4.14
"Stellar",0.83,-0.06,-3.43,5.02
"TRON",1.06,-0.13,-3.86,-0.97
"Cardano",2.84,0.3,-0.33,-0.38
"VeChain",0.19,-0.01,-0.52,-0.66
"Ethereum Classi",160.16,0.29,0.67,0.96
"Filecoin",31.31,0.22,3.29,5.71
"Theta Network",9.93,0.34,2.97,1.12
"Aave",826.8,2.16,2.72,-7.37
"EOS",4.18,0.31,2.69,3.8
"The Graph",1.19,0.04,0.55,-1.12
"Axie Infinity",39.72,0.21,1.25,0.32
"NEO",79.2,-0.22,-2.55,1.91
"Maker",16822.5,0.16,2.36,-2.86
"Bitcoin SV",357.94,0.25,2,9.01
"Amp",0.03,-1.03,-0.96,0.15
"IOTA",1.13,0.15,-0.7,2.87
