"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0.1,2.43,-3.18
"Bitcoin",553223.22,0.05,3.97,7.91
"Ethereum",21333.53,0.01,3.71,5.55
"Solana",1259.63,-0.06,2.3,6.97
"XRP",4.48,0.38,3.69,0.68
"Dogecoin",1.03,0.24,12.59,13.41
"Polkadot",35.2,0.08,0.88,3.46
"Uniswap",62.26,0.01,0.66,2.08
"Bitcoin Cash",2983.48,-0.44,5.73,9.84
"Litecoin",572.36,-0.19,3.71,4.86
"Chainlink",91.18,0.23,1.67,2.35
"Avalanche",225.39,-0.18,0.23,2.61
"Monero",1291.98,0.14,5.35,1.4
"Cosmos",36.1,-0.07,0.89,0.76
"Tezos",5.63,0.07,1.38,4.03
"Binance Coin",4897.04,0.59,3.66,1.62
"Stellar",0.77,0.3,4.66,2.42
"TRON",1.3,-0.08,3.26,-3.74
"Cardano",2.89,-0.07,1.41,1.28
"VeChain",0.19,-0.21,1.66,1.59
"Ethereum Classi",157.6,0.1,3.01,2.73
"Filecoin",30.64,0.37,2.44,3.38
"Theta Network",10.51,0.2,-0.56,-0.42
"Aave",1280,0.07,3.18,8.43
"EOS",3.98,0.18,2.83,2.97
"The Graph",1.38,-0.06,1.04,5.72
"Axie Infinity",38.62,0.02,0.77,2.98
"NEO",86.78,0.07,2.92,3.32
"Maker",10486.23,-0.15,-0.39,-8.48
"Bitcoin SV",413.55,-0.56,5.26,10.68
"Amp",0.03,-0.34,1.27,0.02
"IOTA",1,0.35,-0.98,0.5
