"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.59,-3.01,-11.89
"Bitcoin",659333.97,0.47,-2.11,-8.59
"Ethereum",19827.19,0.49,-1.46,-10.48
"Solana",730.71,0.49,-2.08,-11.34
"XRP",12.01,0.43,-2.7,-11.78
"Dogecoin",0.83,0.42,-2.03,-7.65
"Polkadot",10.65,0.25,-1.99,-12.78
"Uniswap",27.65,0.24,-2.09,-13.07
"Bitcoin Cash",3817.62,0.59,-3.25,-9.78
"Litecoin",472.76,0.48,-3.78,-10.95
"Chainlink",79.98,0.31,-1.56,-9.43
"Avalanche",79.72,0.12,-1.79,-9.8
"Monero",3359.15,-0.7,2.44,2.22
"Cosmos",17.08,0.5,-3.15,0.74
"Tezos",3.11,0.29,-2.41,-10.02
"Binance Coin",5339.65,0.54,-2.43,-10.97
"Stellar",1.44,0.44,-3.26,-11.97
"TRON",2.74,0.67,-3.16,-15.61
"Cardano",2.13,0.45,-1.71,-10.23
"VeChain",0.06,0.2,-2.16,-9.63
"Ethereum Classi",71.44,0.42,-2.95,-12.08
"Filecoin",7.96,0.18,-1.92,-10.55
"Theta Network",1.82,0.45,-4.27,-13.82
"Aave",810.43,0.29,-1.29,-7.61
"EOS",1.34,2.6,-4.34,-14.67
"The Graph",0.21,0.17,-1.94,-11.78
"Axie Infinity",11.58,-2.97,-13.65,11.58
"NEO",24.69,0.42,-0.68,-10.03
"Maker",15144.44,0.31,-7.51,-9.33
"Bitcoin SV",134.76,0.13,-1.64,-11.21
"Amp",0.01,0.56,4.09,-4.33
"IOTA",0.49,0.37,-2.49,-11.51
