"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,1.75,3.2,-4.74
"Bitcoin",561993.69,1.32,3.22,6.67
"Ethereum",20536.34,0.59,1.98,5.96
"Solana",1040.3,0.27,0.03,6.4
"XRP",13.61,0.46,-0.3,1.2
"Dogecoin",1.14,0.39,-1.13,2.81
"Polkadot",19.15,0.1,-0.22,2.01
"Uniswap",36.58,0.61,-0.65,-0.26
"Bitcoin Cash",2699.62,0.79,-0.07,2.51
"Litecoin",543.77,1.09,1.85,8.2
"Chainlink",100.8,0.42,0.42,-0.68
"Avalanche",138.12,0.6,0.67,0.39
"Monero",1498.63,1.23,1.43,8.42
"Cosmos",18.91,0.77,-0.9,-4.54
"Tezos",3.15,0.14,-2.1,-3.16
"Binance Coin",5270.85,1.1,2.62,11.98
"Stellar",1.79,0.25,-0.87,3.25
"TRON",1.57,1.6,2.46,-3.98
"Cardano",3.85,0.33,-0.47,1.49
"VeChain",0.1,0.13,-0.47,-1.25
"Ethereum Classi",88.94,0.79,0.27,1.24
"Filecoin",10.52,-0.58,-0.41,-0.88
"Theta Network",3.33,0.13,-0.08,-1.36
"Aave",1294.31,0.52,0.22,-0.06
"EOS",1.84,0.15,-0.91,-6.46
"The Graph",0.38,0.36,-2.24,-4.17
"Axie Infinity",10.1,0.05,-0.98,-3.04
"NEO",28.33,0.16,0.2,3.27
"Maker",8263.96,1.46,-1.31,-2.18
"Bitcoin SV",127.74,-1.42,1.93,13.03
"Amp",0.01,0.82,1.51,-3.22
"IOTA",0.85,0.44,1.53,6.46
