"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.4,5.5,-1.85
"Bitcoin",616592.09,-0.13,4.74,3.01
"Ethereum",21875.23,-0.52,3.07,2.33
"Solana",1064.65,-0.06,2.19,4.3
"XRP",14.3,0.07,5.02,7.61
"Dogecoin",1.06,-0.09,2.34,-0.42
"Polkadot",16.75,0.11,3.19,1.03
"Uniswap",34.58,-0.19,2.65,1.17
"Bitcoin Cash",3051.94,-0.51,6.36,15.7
"Litecoin",532.52,0.53,0.05,3.85
"Chainlink",97.71,0.3,3.35,0.04
"Avalanche",106.51,-0.02,1.65,-1.12
"Monero",1855.6,-1.31,4.95,8.95
"Cosmos",16.96,-0.18,3.51,-3.44
"Tezos",3.24,-0.16,2.65,-2.92
"Binance Coin",6070.72,-0.37,4.02,2.5
"Stellar",1.74,0.47,2.06,1.26
"TRON",1.62,-0.36,5.49,-9.75
"Cardano",3.51,-0.07,2.5,-0.35
"VeChain",0.09,0.02,2.56,-3.4
"Ethereum Classi",87.16,-0.4,2.62,0.9
"Filecoin",8.59,0.08,2.02,0.77
"Theta Network",2.87,0.2,3.57,-5.35
"Aave",1250.88,-0.19,2.51,3.72
"EOS",1.56,0.59,2.31,-0.52
"The Graph",0.35,0.53,3.68,-0.26
"Axie Infinity",8.43,0.09,2.94,-1.6
"NEO",27.95,0.02,3.03,-0.3
"Maker",9739.78,-0.68,0.99,0.71
"Bitcoin SV",122.45,-0.29,4.28,4.42
"Amp",0.01,-0.61,5.83,7.58
"IOTA",0.78,-0.55,0.33,0.04
