"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.36,3.77,-29.16
"Bitcoin",474786.83,-0.49,3.62,-15.54
"Ethereum",16241.62,-0.67,1.7,-32.45
"Solana",1219.28,-0.24,10.61,-17.21
"XRP",5.77,1.6,0.53,52.32
"Dogecoin",1.9,-1.17,2.4,17.58
"Polkadot",29.1,-0.03,6.37,-25.09
"Uniswap",46.72,-0.15,3.15,-35.19
"Bitcoin Cash",2306.21,-0.52,2.06,-30.21
"Litecoin",466.77,-0.09,3.88,-14.87
"Chainlink",73.78,-0.51,2.11,-33.42
"Avalanche",191.46,-0.77,7.39,-17.73
"Monero",791.53,0.38,6.11,-37.71
"Cosmos",30.62,0.28,8.54,-21.26
"Tezos",4.23,0.16,6.25,-17.98
"Binance Coin",3281.7,-0.77,3.67,-31.61
"Stellar",1.06,2.51,19.07,51.56
"TRON",1.03,0.04,1.99,-11.04
"Cardano",3.8,0.05,-1.36,-11.8
"VeChain",0.15,-0.5,3.92,-15.57
"Ethereum Classi",138.13,0.06,5.89,-16.99
"Filecoin",23.39,0.05,4.57,-23.86
"Theta Network",7.87,-0.57,4.03,-20.12
"Aave",869.14,-0.76,2.02,-44.15
"EOS",3.33,-0.39,-0.5,-20.24
"The Graph",1.05,0.37,2.97,-17.91
"Axie Infinity",29.68,-0.46,3.73,-28.74
"NEO",64.87,-0.63,1.91,-22.56
"Maker",7855.1,0.39,3.78,-31.73
"Bitcoin SV",351.66,-1.23,1.67,-19.87
"Amp",0.03,-0.12,9.01,-11.97
"IOTA",0.84,-1.01,1.72,-9.65
