"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.13,-1.56,-8.75
"Bitcoin",472425.89,0.05,-1.98,-0.11
"Ethereum",19747.93,-0.14,1.01,6.7
"Solana",1078.85,0.36,-1.58,1.41
"XRP",4.37,-0.12,-1.91,-8.15
"Dogecoin",0.81,-0.23,0.01,-0.21
"Polkadot",33.15,0.21,1.54,-2.41
"Uniswap",50.92,-0.47,1.44,-2.09
"Bitcoin Cash",2554.69,-0.02,-1.68,1.53
"Litecoin",500.34,-0.04,-3.56,-1.38
"Chainlink",84.97,-0.34,0.96,-0.63
"Avalanche",203.91,-0.11,-1.32,8.2
"Monero",1285.37,0.01,-4.11,-7.49
"Cosmos",34.12,-0.24,-1.73,6.35
"Tezos",5.19,-0.25,-0.53,2.19
"Binance Coin",4514.6,-0.55,1.41,4.79
"Stellar",0.72,-0.04,-1.48,-7.21
"TRON",1.14,0.05,-1.24,-6.3
"Cardano",2.71,-0.08,1.91,1.83
"VeChain",0.18,-0.39,-0.5,5.81
"Ethereum Classi",142.61,0.01,-0.28,-0.97
"Filecoin",28,-0.17,-0.27,1.54
"Theta Network",10.38,-0.74,-1.81,-2.48
"Aave",1284.1,-0.1,5.81,13.82
"EOS",3.89,-0.24,-0.5,1.68
"The Graph",1.3,-0.38,7.29,17.26
"Axie Infinity",37.48,-0.43,1.15,2.86
"NEO",74.89,0.12,-1.89,1.39
"Maker",12161.88,0.11,1.62,-1.58
"Bitcoin SV",365.71,-0.2,-0.76,-2.28
"Amp",0.03,-0.07,-2.7,5.25
"IOTA",1.05,-0.2,0.49,8.75
