"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,0.3,0.32,1.81
"Bitcoin",753790.84,0.43,-0.6,-3.37
"Ethereum",24705.53,0.88,-1.59,-8.27
"Solana",1050.36,0.21,-2.87,-6.64
"XRP",16.13,0.44,-0.51,-2.54
"Dogecoin",1.04,0.09,-1.06,-2.76
"Polkadot",15.79,0.42,-2.89,-4.65
"Uniswap",39.3,0.28,-4.79,-6.09
"Bitcoin Cash",4954.39,0.23,-2.15,-0.21
"Litecoin",581.05,0.42,-0.84,-1.69
"Chainlink",101,0.32,-2.16,-6.33
"Avalanche",99.54,0.34,-2.54,-6.29
"Monero",3955.77,1.32,-5.82,-22.67
"Cosmos",19.31,0.52,-1.74,-3.39
"Tezos",4.92,-0.27,-1.27,4.32
"Binance Coin",7478.44,0.33,-0.67,-3.92
"Stellar",1.77,0.22,-1.17,-2.21
"TRON",2.55,0.35,0.81,-5.34
"Cardano",2.97,0.22,-2.3,-2.84
"VeChain",0.09,0.07,-2.3,-4.04
"Ethereum Classi",96.97,0.31,-1.18,-3.06
"Filecoin",10.9,0.46,-2.48,-6.79
"Theta Network",2.32,-0.33,-5.99,-12.72
"Aave",1295.62,0.52,-2.32,-5.72
"EOS",1.36,2.31,-1.02,-0.98
"The Graph",0.31,0.54,-1.34,-4.46
"Axie Infinity",17.51,5.22,-12.7,10.59
"NEO",30.29,0.62,-1.83,-3.53
"Maker",15372.13,0.01,-4.19,4.36
"Bitcoin SV",150.95,0.19,-1.24,-4.29
"Amp",0.02,0.51,-3.56,-7.74
"IOTA",0.73,0.34,-2.89,0.5
