"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.24,-3.53,-4.45
"Bitcoin",478788.37,0.48,-3.08,-4.32
"Ethereum",21194.18,0.37,-3.68,-7.37
"Solana",1159.29,-0.07,-3.74,-5.05
"XRP",4.83,0.31,1.64,1.06
"Dogecoin",0.81,0.37,-3.47,-9.81
"Polkadot",36.03,0.14,-2.56,-6.13
"Uniswap",49.92,0.29,-3.84,-4.64
"Bitcoin Cash",2727.14,0.42,-2.9,-7.29
"Litecoin",534.65,-0.12,-3.83,2.92
"Chainlink",81.74,0.36,-4.13,-7.34
"Avalanche",170.52,0.77,-2.89,-3.92
"Monero",1251.29,0.57,-1.01,-1.46
"Cosmos",37.32,-0.14,-2.81,-12.61
"Tezos",5.3,0.29,-2.62,-6.63
"Binance Coin",4511.47,0.43,1.1,4.13
"Stellar",0.77,0.33,-1.52,-7.25
"TRON",1.16,0.57,2.63,8.69
"Cardano",2.72,0.43,-3.47,-4.34
"VeChain",0.18,0.68,-1.81,-5.49
"Ethereum Classi",152.83,0.17,-2.26,-4.88
"Filecoin",29.16,0.83,-2.59,-6.51
"Theta Network",9.37,0.23,-2.32,-5.18
"Aave",960.5,0.49,3.21,20.33
"EOS",3.94,0.31,-4.86,-6.88
"The Graph",1.16,0.1,-1.89,-3.7
"Axie Infinity",37.48,0.42,-4.59,-6.96
"NEO",78.51,0.54,1.48,-1.94
"Maker",15757.11,0.48,-3.37,-7.71
"Bitcoin SV",339.58,0.26,-4.56,-3.36
"Amp",0.03,0.7,-6.13,2.7
"IOTA",1.06,0.1,-2.52,-6.74
