"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,2.01,1.03,16.03
"Bitcoin",424835.27,1.34,4.07,12.9
"Ethereum",9943.17,0.43,-1.47,7.46
"Solana",651.29,0.47,6.24,7.01
"XRP",11.06,0.5,2.15,3.95
"Dogecoin",0.84,0.06,0.92,0.23
"Polkadot",20.81,0.72,1.16,11.16
"Uniswap",31.09,-0.22,-2.54,3.39
"Bitcoin Cash",1758.06,0.42,-2.8,27.54
"Litecoin",473.84,-0.64,1.77,6.69
"Chainlink",67.83,0.65,0,10.35
"Avalanche",89.96,-0.23,0.7,3.11
"Monero",1071.97,1.49,1.98,12.15
"Cosmos",19.87,1.63,0.7,9.04
"Tezos",3.48,0.31,0.26,9.89
"Binance Coin",2869.56,1.08,2.56,11.83
"Stellar",1.32,0.34,0.62,4.34
"TRON",1.18,1.74,-2.61,10.75
"Cardano",3.74,0.19,5.75,-2.28
"VeChain",0.12,-0.34,0.91,7.12
"Ethereum Classi",92.31,0.48,1.64,12.03
"Filecoin",14.1,0.36,-1.26,8.37
"Theta Network",4.4,-0.15,-1.83,0.58
"Aave",907.42,-0.81,-5.75,4.48
"EOS",2.52,0.62,0.84,7.75
"The Graph",0.47,0.71,2.1,3.93
"Axie Infinity",15.78,0.53,-0.24,5.8
"NEO",40.1,0.5,-1.35,6.74
"Maker",5949.59,-0.49,5.23,-0.4
"Bitcoin SV",165.02,0.16,-1.31,11.89
"Amp",0.02,1.26,1.65,4.03
"IOTA",0.91,0.09,0.74,2.23
