"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.18,-9.19,-7.74
"Bitcoin",341508.36,0,-1.23,-11.06
"Ethereum",8674.08,-0.05,-3.63,-20.2
"Solana",594.74,0.03,3.91,-6.38
"XRP",9.73,0.03,7.31,-1.4
"Dogecoin",0.81,-0.41,-3.23,-12.93
"Polkadot",18.06,-0.45,-3.12,-4.1
"Uniswap",29.04,0,-4.27,-15.61
"Bitcoin Cash",1180.37,0.57,-8.79,-5.62
"Litecoin",427.92,-0.84,-14.2,-14.27
"Chainlink",60.23,0.46,1.71,-9.74
"Avalanche",86.58,-0.18,-2.4,-9.15
"Monero",850.27,0.08,-6.47,-9.27
"Cosmos",16.81,-0.31,-7.42,-10.39
"Tezos",2.99,-0.62,-2.87,-10.6
"Binance Coin",2219.68,-0.34,-9.98,-13.7
"Stellar",1.22,-0.36,-5.23,-4.85
"TRON",0.89,-0.22,-5.35,-10.22
"Cardano",3.65,1.81,41.1,26.92
"VeChain",0.11,-0.41,-3.91,-10.3
"Ethereum Classi",73.64,-0.18,-5.31,-7.23
"Filecoin",12.24,-0.5,-6.08,-6.22
"Theta Network",4.46,-0.33,-5.56,-12.12
"Aave",764.21,0.13,-2.25,-19.98
"EOS",2.23,-0.25,-2.26,-9.63
"The Graph",0.45,-0.38,-6.87,-16.06
"Axie Infinity",13.75,-0.44,-8.58,-13.21
"NEO",35.31,-0.44,-9.43,-12.82
"Maker",5426.89,-0.44,-18.27,-9.62
"Bitcoin SV",130.84,0.06,-7.19,-8.31
"Amp",0.02,-0.6,-7.51,-8.34
"IOTA",0.87,-0.17,3.09,0.92
