"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.01,-0.23,-3.08,-9.97
"Bitcoin",63543.39,0.31,-0.45,-16.19
"Ethereum",3456.52,0.1,-1.55,-14.66
"Solana",113.22,0.85,1.94,23.52
"XRP",0.99,0.2,-1.72,-4.44
"Dogecoin",0.2,1.21,4.9,10.16
"Polkadot",24.15,0.09,-1.53,4.73
"Uniswap",13.42,0,0.47,13.78
"Bitcoin Cash",351.87,-0.36,-6.89,-17.22
"Litecoin",160.05,0.5,-1.97,12.94
"Chainlink",21.9,0.3,1.49,13.98
"Avalanche",53.48,-0.06,-0.75,0.94
"Monero",363.33,-0.84,3.13,-18.32
"Cosmos",20.97,0.48,-1.44,-2.13
"Tezos",4.45,-0.36,-0.38,-3.87
"Binance Coin",668.37,0.45,0.48,-10.17
"Stellar",0.35,0.06,-3.18,-0.64
"TRON",0.19,-0.42,2.29,-9.08
"Cardano",1.51,0.44,-2.6,-1.44
"VeChain",0.07,-0.06,0.98,-7.99
"Ethereum Classic",49.54,0.18,1.07,5.15
"Filecoin",17.12,-0.13,-0.89,-3.29
"Theta Network",4.06,1.24,1.34,7.36
"Aave",200.42,0.68,8.49,2.46
"EOS",2.94,-0.09,-2.06,-2.95
"The Graph",0.34,0.27,2.44,-3.17
"Axie Infinity",45.42,0.47,0.78,2.77
"NEO",28.21,0.1,-1.83,-14.36
"Maker",2754.73,0.37,-3.27,11.71
"Bitcoin SV",192.75,-0.08,-2.12,27.62
"Amp",0.03,0.5,-1.22,-6.67
"IOTA",0.87,-0.22,-0.05,3.83
