"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.14,-4.02,-4.69
"Bitcoin",357852.09,0.16,-3.35,-1.55
"Ethereum",19418.2,-0.01,-2.49,15.63
"Solana",868.68,0.11,-3.36,-6.62
"XRP",2.79,-0.27,-3.02,-1.42
"Dogecoin",0.88,1.21,-1.04,6.62
"Polkadot",38.13,0.09,-2.1,-1.57
"Uniswap",56.29,-0.62,15.09,31.69
"Bitcoin Cash",2554.11,0.01,-3.81,-1.42
"Litecoin",439.92,0.12,-3.52,-3.67
"Chainlink",89.38,0,-3.05,0.41
"Avalanche",196.82,-0.07,-3.9,-2.4
"Monero",731.52,-0.25,-4.28,-0.93
"Cosmos",43.94,-0.23,-2.57,-7.3
"Tezos",5.15,-0.54,-0.28,-0.05
"Binance Coin",3125.58,0.09,-3.35,-0.24
"Stellar",0.58,-0.19,-2.28,-2.07
"TRON",0.59,0.08,-5.15,-12.72
"Cardano",2.39,0.16,-3.28,-9.5
"VeChain",0.18,-0.01,-2.74,-5.79
"Ethereum Classi",163.46,-0.3,-3.49,5.71
"Filecoin",30.61,0.37,-0.66,-3.81
"Theta Network",12.19,0.19,-1.19,2.32
"Aave",550.57,0.18,5.26,15.29
"EOS",4.41,0.18,-1.51,-0.47
"The Graph",1.68,0.18,-2.7,-0.18
"Axie Infinity",41.61,-0.04,-1.27,3.56
"NEO",79.84,-0.16,-1.81,-6.09
"Maker",14432.26,-0.44,-1.99,-5.88
"Bitcoin SV",331.23,-0.38,-2.39,-7.78
"Amp",0.04,-0.18,-1.61,-4.54
"IOTA",1.19,-0.06,-3.07,0.87
