"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.18,2.19,-21.55
"Bitcoin",265030.6,-1.15,4.64,-3.28
"Ethereum",14710.37,-0.87,7.15,-7.16
"Solana",519.54,-0.69,1.37,-4.09
"XRP",2.55,-0.88,1.49,-5.81
"Dogecoin",0.71,-2.76,10.17,73.72
"Polkadot",42.46,3.17,9.72,10.47
"Uniswap",51.33,-1.93,5.35,-2.41
"Bitcoin Cash",1751.31,-2.85,-2.43,25.53
"Litecoin",355.41,-0.74,-0.39,-3.47
"Chainlink",81.64,-1.42,1.57,-14.1
"Avalanche",170.12,-1.33,0.24,-12.7
"Monero",601.14,0.49,5.48,-12.59
"Cosmos",50.53,0.35,2.89,-7.64
"Tezos",5.83,0.95,1.44,6.79
"Binance Coin",1670.3,-0.49,1.77,-16.05
"Stellar",0.59,-1.12,5.06,1.88
"TRON",0.56,0.19,1.6,-22.14
"Cardano",3.02,-1.62,-1.82,1.11
"VeChain",0.2,-0.52,-2.81,-21.43
"Ethereum Classi",149.07,-2.39,10.65,11.4
"Filecoin",40.82,-0.2,1.94,3.79
"Theta Network",12.7,-0.61,38.77,25.64
"Aave",459.07,-1.81,4.82,-8.34
"EOS",4.37,-0.72,-1.61,12.21
"The Graph",1.22,-1.37,-2.96,-14.81
"Axie Infinity",42.06,-1,0.34,0.23
"NEO",71.78,-1.51,2.14,13.61
"Maker",8589.41,-1.2,4.6,-19.82
"Bitcoin SV",438.54,-1.22,4.18,12.86
"Amp",0.02,-0.13,-2.59,-21.82
"IOTA",1.39,1.45,5.49,1.89
