"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.08,7.3,-25.45
"Bitcoin",491869.47,0.15,6.1,-13.96
"Ethereum",16876.65,0.46,5.1,-28.91
"Solana",1297.1,-0.09,16.08,-13.15
"XRP",5.9,0.94,2.2,57.3
"Dogecoin",1.99,-0.04,6.5,3.41
"Polkadot",29.7,0.4,-0.95,-21.94
"Uniswap",47.99,1.12,2.77,-30.43
"Bitcoin Cash",2369.85,0.58,-0.81,-27.69
"Litecoin",477.75,0.41,-1.83,-11.75
"Chainlink",75.66,0.54,1.12,-28.73
"Avalanche",190,0.13,5.95,-16.55
"Monero",854.8,-0.3,10.47,-28.69
"Cosmos",31.34,1.16,-0.95,-17.02
"Tezos",4.3,0.48,-2.9,-16.63
"Binance Coin",3390.44,0.43,6.15,-26.98
"Stellar",1.11,1.24,0.13,60.72
"TRON",1.1,1.14,7.05,-3.2
"Cardano",3.87,0.01,-0.25,-6.13
"VeChain",0.16,0.36,-1.74,-11.66
"Ethereum Classi",140.91,0.94,-4.13,-13.94
"Filecoin",23.78,0.58,-1.47,-23.81
"Theta Network",7.83,0.33,0.69,-22.24
"Aave",885.81,0.48,2.36,-40.23
"EOS",3.39,0.6,-1.49,-17.84
"The Graph",1.05,-0.15,-0.6,-18.47
"Axie Infinity",30.41,1.67,0.6,-24.37
"NEO",65.96,0.35,-0.19,-20.18
"Maker",8121.87,1.15,5.05,-24.48
"Bitcoin SV",359.41,-0.07,-0.16,-15.15
"Amp",0.03,0.7,-0.25,-11.37
"IOTA",0.84,-0.36,-2.59,-10.91
