"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.2,-3.01,-2.11
"Bitcoin",130552.61,-0.06,-1.66,15.04
"Ethereum",8311.33,0.2,-0.48,5.3
"Solana",103.89,-0.11,-2.33,8.5
"XRP",2.14,1.22,20.09,21.85
"Dogecoin",0.35,0.08,2.69,1.35
"Polkadot",28.81,0.66,-1.83,0.24
"Uniswap",29.45,-0.13,-0.83,2.63
"Bitcoin Cash",609.81,-0.74,-2.03,2.06
"Litecoin",375.67,0.03,-0.78,-2.34
"Chainlink",33.55,0.29,-1.27,5.56
"Avalanche",79.69,0.3,-0.66,2.84
"Monero",707.06,-0.91,-2.48,-1.71
"Cosmos",54.98,0.16,-0.78,-2.89
"Tezos",5.39,-0.29,-5.08,4.71
"Binance Coin",1566.53,0.22,-2.91,7.99
"Stellar",0.44,0.6,6.05,10.21
"TRON",0.31,0.03,-0.64,-1.9
"Cardano",1.67,1.73,4.97,3.41
"VeChain",0.11,-0.14,-0.99,-0.83
"Ethereum Classi",94.39,-0.63,1.22,2.59
"Filecoin",27.19,0.33,-0.53,-9.83
"Theta Network",4.83,0.11,-0.12,0.23
"Aave",358.11,-0.12,-1.84,0.09
"EOS",5.39,0.37,-3.28,6.31
"The Graph",0.69,-0.04,-1.62,1.52
"Axie Infinity",40.47,0.57,-1.79,3.14
"NEO",56.92,-0.42,-3.51,9.53
"Maker",3140.66,-0.33,-1.67,-27.14
"Bitcoin SV",172.1,0.24,0.59,1.42
"Amp",0.02,-0.59,-2.3,-7.62
"IOTA",1.01,0.04,-0.95,-0.14
