"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.27,-3.35,1.89
"Bitcoin",98799.68,0.64,-2.87,4.92
"Ethereum",7165.81,0.73,-2.65,7.05
"Solana",66.16,0.9,-3.33,-3.17
"XRP",2.13,0.14,1.85,9.68
"Dogecoin",0.44,0.77,-3.6,7.66
"Polkadot",26.57,0.25,-1.76,3.66
"Uniswap",30.31,0.29,-2.54,3.71
"Bitcoin Cash",603.54,0.9,-1.59,6.73
"Litecoin",412.31,0.95,-0.78,13.39
"Chainlink",35.15,0.11,-2.89,5.84
"Avalanche",68.38,0.52,-3.08,4.83
"Monero",854.92,0.27,-2.66,3.74
"Cosmos",53.6,0.56,-2.1,8.09
"Tezos",4.66,0.52,-2.32,4.13
"Binance Coin",1424.13,0.66,-2.86,3.01
"Stellar",0.44,0.16,-1.86,4.2
"TRON",0.32,0.45,-3.78,3.71
"Cardano",1.55,0.29,-1.13,6.58
"VeChain",0.09,0.85,-2.9,4.32
"Ethereum Classi",94.71,0.39,-3.06,8.56
"Filecoin",17.52,0.49,-1.99,8.79
"Theta Network",4.52,0.47,-1.39,7.18
"Aave",326.01,0.22,-0.58,5.88
"EOS",5.17,0.38,-2.72,6.74
"The Graph",0.35,0.01,-1.27,10.28
"Axie Infinity",40.12,0.26,-3.88,6.83
"NEO",36.44,0.4,-3.37,1.01
"Maker",3206.97,0.52,-1.53,6.16
"Bitcoin SV",255.93,0.14,-1.82,-1.44
"Amp",0.02,0.23,-3.83,4.96
"IOTA",1.03,0.41,-1.04,10.72
