"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,1.66,7.85,29.07
"Bitcoin",367075.49,1.54,3.01,18.18
"Ethereum",17923.43,1.74,3.05,13.83
"Solana",771.57,-0.2,-4.76,4.46
"XRP",2.84,1.26,3.06,6.39
"Dogecoin",0.89,0.57,2.23,7.52
"Polkadot",38.24,0.5,-0.03,1.56
"Uniswap",41.68,0.61,-0.08,-8.6
"Bitcoin Cash",2801.51,0.98,-3.08,0.89
"Litecoin",456.13,1.41,4.44,7.43
"Chainlink",77.13,0.77,-1.66,3.39
"Avalanche",199.48,0.18,-2.77,-0.21
"Monero",684.08,0.12,1.82,14.84
"Cosmos",46.68,0.9,1.33,1.4
"Tezos",5.77,0.11,-0.82,3.55
"Binance Coin",3144.83,1.16,1.2,21.59
"Stellar",0.62,0.85,2.66,8.58
"TRON",0.64,1.38,4.35,19.15
"Cardano",2.67,0.88,1.6,2.78
"VeChain",0.23,0.83,-7.05,14.77
"Ethereum Classi",150.88,1.02,1.62,3.96
"Filecoin",34.46,0.02,0.91,-6.58
"Theta Network",11.53,0.08,-2.68,-5.59
"Aave",487.62,0.25,1.24,-7.54
"EOS",4.29,0.7,0.12,-4.24
"The Graph",1.44,-0.25,-4.88,1.04
"Axie Infinity",39.82,0.14,0.18,-4.47
"NEO",110.19,0.26,-9.05,24.38
"Maker",18135.43,1.18,4.98,16.99
"Bitcoin SV",384.07,0.64,-0.14,-2.26
"Amp",0.04,0.3,-1.9,3.15
"IOTA",1.27,-0.16,-1.18,-2.68
