"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.73,0.43,2.7,3.73
"Bitcoin",182502.88,-0.26,0.21,7.03
"Ethereum",12636.82,-0.09,1.21,8.36
"Solana",140,-0.3,0.33,12.63
"XRP",3.43,-0.38,0.34,16.99
"Dogecoin",0.48,0.17,1.59,5.97
"Polkadot",35.67,-0.15,-0.2,5.28
"Uniswap",33.79,-0.14,0.14,5.18
"Bitcoin Cash",761.04,0.14,1.66,5.19
"Litecoin",615.72,0.75,1.51,11.26
"Chainlink",43.68,0.13,0.6,7.03
"Avalanche",94.84,0,0.52,4.01
"Monero",986.32,0.36,-1.7,1.19
"Cosmos",70.07,-0.21,-1.55,3.69
"Tezos",6.1,-0.03,-0.87,8.58
"Binance Coin",2062.82,0.14,1.01,4.16
"Stellar",0.62,0.79,4.51,10.95
"TRON",0.51,0.07,0.75,1.35
"Cardano",2.5,-0.42,0.38,6.37
"VeChain",0.14,-0.29,-0.55,8.74
"Ethereum Classi",121.15,0.14,0.96,5.42
"Filecoin",31.63,0.17,-0.75,9.72
"Theta Network",5.63,-0.02,-2.14,3.6
"Aave",428.14,-0.46,-2.17,3.84
"EOS",6.03,0.47,0.94,11.13
"The Graph",0.91,-0.29,3.68,20.27
"Axie Infinity",46.17,-0.11,-0.56,7.47
"NEO",70.47,0.39,0,3.83
"Maker",4268.47,-0.11,0.93,6.63
"Bitcoin SV",221.51,0.55,-0.12,6.01
"Amp",0.03,0.04,3.41,-1.78
"IOTA",1.36,0.71,2.89,9.85
