"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,1.55,-4.34,-12.45
"Bitcoin",292322.14,1.39,-2.65,-5.96
"Ethereum",16233.18,1.41,-5.96,-0.35
"Solana",428.47,-0.63,10.88,17.32
"XRP",5.35,4.4,-0.01,-2.4
"Dogecoin",0.62,0.24,2.3,1.89
"Polkadot",41.26,1.08,-0.64,-0.12
"Uniswap",42.21,1.09,0.16,-0.25
"Bitcoin Cash",1858.09,1,-5.2,-13.67
"Litecoin",574.26,1.82,-3.61,-7.78
"Chainlink",117.55,0.19,-1.15,19.87
"Avalanche",111.95,1.17,3.63,5.49
"Monero",1344.65,1.39,-4.08,-12.55
"Cosmos",70.92,0.77,-4.83,2.65
"Tezos",6.97,1.57,-0.31,0.56
"Binance Coin",1964.83,1.49,-5.08,-5.05
"Stellar",0.99,3.22,-1.56,-10.93
"TRON",0.84,1.61,2.15,-3.71
"Cardano",3,1.79,-1.85,4.05
"VeChain",0.18,1.37,-3.16,-0.84
"Ethereum Classi",157.79,1.46,-9.29,2.73
"Filecoin",35.98,1.34,-1.14,2.98
"Theta Network",7.99,0.71,0.67,20.2
"Aave",758.16,0.94,-4.99,-6.83
"EOS",5.64,1.15,0.54,-3.54
"The Graph",1.05,0.85,-2.59,3.01
"Axie Infinity",47.57,0.73,-5.2,-3.77
"NEO",102.09,0.21,-10.57,3.93
"Maker",10190.84,0.94,-6.79,-16.05
"Bitcoin SV",390.84,1.12,-3.02,-11.39
"Amp",0.03,1.16,-3.63,-17.96
"IOTA",1.5,3.32,2.8,1.39
