"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.27,2.6,13.3
"Bitcoin",469213.88,0.55,1.47,8.63
"Ethereum",19131.23,1.19,1.62,5.54
"Solana",876.06,1.73,1.1,11.33
"XRP",12.02,0.95,-0.31,5.79
"Dogecoin",0.92,0.79,-0.1,5.18
"Polkadot",16.19,0.43,-0.66,4.1
"Uniswap",41.49,0.62,-0.31,2.15
"Bitcoin Cash",2349.22,-0.04,0.7,5.99
"Litecoin",472.32,0.77,0.25,5.31
"Chainlink",100.83,1.17,0.51,4.43
"Avalanche",101.56,0.82,0.23,4.19
"Monero",1132.75,-0.18,2.7,7.78
"Cosmos",19.31,0.79,-0.02,6.9
"Tezos",3.12,0.46,-1.39,-0.3
"Binance Coin",3750.15,1.16,2.88,12.72
"Stellar",1.53,0.8,-0.61,-0.47
"TRON",1.48,0.34,2.47,7.47
"Cardano",3.52,1.1,-0.19,2.26
"VeChain",0.1,0.92,-0.33,5.89
"Ethereum Classi",89.72,0.6,0.3,2.23
"Filecoin",9.81,0.9,-0.26,7.99
"Theta Network",3.37,1.06,-0.97,6.62
"Aave",1365.43,0.95,0.69,4.48
"EOS",2.11,0.59,0.32,9.04
"The Graph",0.38,0.95,-0.35,8.83
"Axie Infinity",10.68,0.76,-6.97,16.5
"NEO",28.95,-0.61,-2.27,-0.7
"Maker",7775,-0.02,-1.9,15.85
"Bitcoin SV",112.07,0.43,0.47,5.56
"Amp",0.01,0.39,-0.97,2.72
"IOTA",0.82,0.72,-0.93,7.52
