"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.55,-3.35,-4.38
"Bitcoin",325122.21,-0.45,-2.64,-6.64
"Ethereum",9077.78,-0.18,-1.36,-7.3
"Solana",664.04,-0.26,0.39,-6.21
"XRP",9.18,0.82,8.53,6.16
"Dogecoin",0.91,0.5,2.67,0.14
"Polkadot",17.56,-0.23,-1.48,3.52
"Uniswap",33.71,-0.23,1.27,2.14
"Bitcoin Cash",1154.39,-0.22,0.63,-0.78
"Litecoin",432.78,0.27,3.91,15.7
"Chainlink",64.7,0.55,1.37,-6.08
"Avalanche",88.01,0.34,-0.06,-2.93
"Monero",771.77,0.41,-0.77,-2.37
"Cosmos",16.55,0.23,-4.28,2.17
"Tezos",3.04,-0.4,-1.4,-0.09
"Binance Coin",2233.02,-0.68,-8.75,8.48
"Stellar",1.18,0.47,4.62,-0.54
"TRON",0.78,-0.4,-5.36,-4.37
"Cardano",2.71,0.05,0.48,3.84
"VeChain",0.12,0.69,0.33,-2.24
"Ethereum Classi",71.79,-0.12,-1.48,-0.91
"Filecoin",11.71,0.02,-0.35,0.15
"Theta Network",4.78,0.58,0.39,-1.75
"Aave",877.88,0.31,0.68,-3.34
"EOS",2.2,-0.01,-1.11,3.35
"The Graph",0.48,-0.05,-1.95,1.22
"Axie Infinity",15,-0.22,-0.21,2.67
"NEO",38.45,0.02,-1.9,0.74
"Maker",3382.06,-0.29,-1.69,3.4
"Bitcoin SV",135.04,-0.15,-0.85,-4.98
"Amp",0.02,-0.67,-2.08,-7.8
"IOTA",0.82,0.47,0.1,1.69
