"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.71,-0.09,8.99
"Bitcoin",95235.59,0.55,1.03,6.46
"Ethereum",6683.53,0.46,2.12,9.51
"Solana",89.79,0.27,0.68,0.8
"XRP",1.53,0.18,1.19,4.91
"Dogecoin",0.33,0.37,-0.25,4.13
"Polkadot",26.06,0.45,0.26,-1.18
"Uniswap",27.39,0.35,3.1,6.79
"Bitcoin Cash",539.44,0.31,-0.3,3.01
"Litecoin",394.06,0.89,2.76,11.44
"Chainlink",30.18,0.19,3,5.67
"Avalanche",71.05,0.51,1.44,-4.42
"Monero",616.24,1.1,-0.04,5.56
"Cosmos",51.31,-0.02,2.3,2.39
"Tezos",4.77,0.35,2.54,-8.87
"Binance Coin",1220.34,0.78,-0.41,5.51
"Stellar",0.35,0.4,0.07,3.52
"TRON",0.28,0.94,0.86,9.77
"Cardano",1.44,0.39,0.38,0.68
"VeChain",0.11,-0.58,0.7,2.24
"Ethereum Classi",85.42,0.29,0.9,2.95
"Filecoin",28.53,-0.33,8.42,-3.36
"Theta Network",4.77,0.17,3.7,8.16
"Aave",331.71,0.07,4.49,5.52
"EOS",4.81,0.16,3.08,7.42
"The Graph",0.64,-0.14,1.33,5.05
"Axie Infinity",39.98,0.57,2,2.44
"NEO",50.82,0.7,-2.88,1.59
"Maker",3682.94,-2.26,11.05,28.69
"Bitcoin SV",167.59,0.62,-0.12,3.86
"Amp",0.02,0.74,-2.48,-1.57
"IOTA",1,-0.11,2.12,5.41
